Date,SPY_adj_close
20150924,163.0028
20150925,162.9606
20150928,158.8707
20150929,158.9636
20150930,161.9296
20151001,162.3521
20151002,164.7773
20151005,167.7095
20151006,167.1349
20151007,168.5038
20151008,170.0248
20151009,170.1263
20151012,170.2868
20151013,169.2136
20151014,168.4024
20151015,170.9882
20151016,171.7656
20151019,171.8501
20151020,171.6135
20151021,170.5657
20151022,173.4471
20151023,175.3484
20151026,174.9175
20151027,174.5795
20151028,176.5652
20151029,176.4638
20151030,175.7033
20151102,177.7821
20151103,178.2975
20151104,177.7567
20151105,177.5793
20151106,177.4863
20151109,175.8301
20151110,176.2357
20151111,175.5428
20151112,173.0922
20151113,171.1487
20151116,173.7514
20151117,173.6246
20151118,176.3793
20151119,176.2272
20151120,176.8701
20151123,176.6666
20151124,176.9032
20151125,176.8779
20151127,177.0807
20151130,176.3455
20151201,178.0271
20151202,176.2095
20151203,173.7429
20151204,177.1314
20151207,176.0582
20151208,174.8744
20151209,173.5147
20151210,173.9626
20151211,170.591
20151214,171.4536
20151215,173.2535
20151216,175.7878
20151217,173.1091
20151218,170.0255
20151221,171.4274
20151222,172.983
20151223,175.1251
20151224,174.836
20151228,174.4365
20151229,176.2981
20151230,175.0486
20151231,173.2975
20160104,170.8742
20160105,171.1639
20160106,169.0048
20160107,164.9501
20160108,163.1421
20160111,163.301
20160112,164.6193
20160113,160.5129
20160114,163.148
20160115,159.6458
20160119,159.8584
20160120,157.8098
20160121,158.6938
20160122,161.9494
20160125,159.5013
20160126,161.6774
20160127,159.9179
20160128,160.7509
20160129,164.6703
20160201,164.6101
20160202,161.6434
20160203,162.6125
20160204,162.8675
20160205,159.7648
20160208,157.6142
20160209,157.6227
20160210,157.4867
20160211,155.4381
20160212,158.6428
20160216,161.3204
20160217,163.9555
20160218,163.284
20160219,163.2075
20160222,165.5706
20160223,163.4795
20160224,164.2276
20160225,166.2166
20160226,165.8334
20160229,164.5336
20160301,168.4012
20160302,169.1578
20160303,169.8166
20160304,170.3733
20160307,170.5093
20160308,168.6478
20160309,169.4808
20160310,169.6168
20160311,172.3539
20160314,172.1329
20160315,171.8524
20160316,172.8469
20160317,173.9435
20160318,174.6267
20160321,174.8745
20160322,174.7805
20160323,173.6263
20160324,173.5501
20160328,173.6527
20160329,175.2597
20160330,176.0279
20160331,175.6007
20160401,176.7969
20160404,176.2245
20160405,174.4637
20160406,176.3697
20160407,174.2593
20160408,174.7285
20160411,174.3192
20160412,175.9425
20160413,177.7204
20160414,177.7282
20160415,177.5317
20160418,178.7785
20160419,179.3431
20160420,179.514
20160421,178.5485
20160422,178.5485
20160425,178.2409
20160426,178.5051
20160427,178.8732
20160428,177.2476
20160429,176.2935
20160502,177.6941
20160503,176.1469
20160504,175.165
20160505,175.1308
20160506,175.7716
20160509,175.9162
20160510,178.1042
20160511,176.4381
20160512,176.4893
20160513,174.9514
20160516,176.6773
20160517,175.029
20160518,175.0795
20160519,174.4729
20160520,175.5751
20160523,175.3359
20160524,177.6086
20160525,178.8134
20160526,178.8646
20160527,179.6336
20160531,179.2918
20160601,179.6592
20160602,180.2061
20160603,179.6678
20160606,180.582
20160607,180.864
20160608,181.4535
20160609,181.2057
20160610,179.4884
20160613,178.1035
20160614,177.7539
20160615,177.5061
20160616,178.0358
20160617,177.3732
20160620,178.5155
20160621,179.0222
20160622,178.7302
20160623,181.0577
20160624,174.4616
20160627,171.4298
20160628,174.5215
20160629,177.4934
20160630,179.9111
20160701,180.294
20160705,178.9964
20160706,180.07
20160707,179.9549
20160708,182.638
20160711,183.2822
20160712,184.6134
20160713,184.5877
20160714,185.6183
20160715,185.3692
20160718,185.8667
20160719,185.6784
20160720,186.4471
20160721,185.7428
20160722,186.5802
20160725,186.0735
20160726,186.1594
20160727,185.9618
20160728,186.1766
20160729,186.4772
20160801,186.3226
20160802,185.1281
20160803,185.6698
20160804,185.8671
20160805,187.3876
20160808,187.2759
20160809,187.3876
20160810,186.9238
20160811,187.7912
20160812,187.628
20160815,188.1691
20160816,187.1986
20160817,187.5507
20160818,187.9716
20160819,187.6967
20160822,187.6882
20160823,188.0661
20160824,187.1041
20160825,186.9753
20160826,186.6232
20160829,187.5428
20160830,187.233
20160831,186.7005
20160901,186.7091
20160902,187.5507
20160906,188.1183
20160907,188.1004
20160908,187.671
20160909,183.1791
20160912,185.8072
20160913,183.1362
20160914,183.0675
20160915,184.8968
20160916,184.1822
20160919,184.2167
20160920,184.2253
20160921,186.297
20160922,187.471
20160923,186.4438
20160926,184.9332
20160927,186.0812
20160928,187.0049
20160929,185.313
20160930,186.7114
20161003,186.2625
20161004,185.313
20161005,186.133
20161006,186.2625
20161007,185.6237
20161010,186.5905
20161011,184.234
20161012,184.4757
20161013,183.8714
20161014,183.9664
20161017,183.3276
20161018,184.4757
20161019,184.9677
20161020,184.6224
20161021,184.7087
20161024,185.4942
20161025,184.8727
20161026,184.5016
20161027,184.0095
20161028,183.4657
20161031,183.4743
20161101,182.145
20161102,181.0487
20161103,180.2201
20161104,180.0215
20161107,183.9923
20161108,184.8209
20161109,186.7797
20161110,187.2465
20161111,186.8149
20161114,186.9617
20161115,188.4205
20161116,188.0666
20161117,189.0334
20161118,188.6104
20161121,190.0347
20161122,190.4059
20161123,190.5095
20161125,191.2173
20161128,190.3196
20161129,190.6907
20161130,190.2332
20161201,189.534
20161202,189.629
20161205,190.7684
20161206,191.3727
20161207,193.876
20161208,194.3507
20161209,195.5247
20161212,195.3003
20161213,196.6037
20161214,194.9809
20161215,195.7837
20161216,195.4007
20161219,195.8261
20161220,196.5816
20161221,196.0345
20161222,195.6959
20161223,195.9824
20161227,196.4687
20161228,194.845
20161229,194.8016
20161230,194.0896
20170103,195.5743
20170104,196.7378
20170105,196.5816
20170106,197.2849
20170109,196.6337
20170110,196.6337
20170111,197.1894
20170112,196.6944
20170113,197.1459
20170117,196.4513
20170118,196.8855
20170119,196.1561
20170120,196.8768
20170123,196.3645
20170124,197.6235
20170125,199.334
20170126,199.1257
20170127,198.8131
20170130,197.5801
20170131,197.5627
20170201,197.6409
20170202,197.7711
20170203,199.1343
20170206,198.7783
20170207,198.787
20170208,199.0475
20170209,200.2284
20170210,201.0185
20170213,202.1126
20170214,202.9201
20170215,203.9794
20170216,203.8058
20170217,204.127
20170221,205.3426
20170222,205.1603
20170223,205.2992
20170224,205.5597
20170227,205.881
20170228,205.3253
20170301,208.1993
20170302,206.8882
20170303,207.0184
20170306,206.4019
20170307,205.7855
20170308,205.4034
20170309,205.6639
20170310,206.3846
20170313,206.4888
20170314,205.6986
20170315,207.4786
20170316,207.0705
20170317,206.707
20170320,206.4802
20170321,203.8291
20170322,204.3088
20170323,204.0908
20170324,203.9425
20170327,203.7332
20170328,205.2157
20170329,205.4076
20170330,206.0616
20170331,205.582
20170403,205.2245
20170404,205.3553
20170405,204.7448
20170406,205.3204
20170407,205.1111
20170410,205.2332
20170411,204.989
20170412,204.0908
20170413,202.7652
20170417,204.5617
20170418,203.9512
20170419,203.5762
20170420,205.2332
20170421,204.5791
20170424,206.8291
20170425,208.0325
20170426,207.9017
20170427,208.0761
20170428,207.6227
20170501,208.1459
20170502,208.2244
20170503,207.9715
20170504,208.2157
20170505,209.0354
20170508,209.0005
20170509,208.8087
20170510,209.1837
20170511,208.7563
20170512,208.4075
20170515,209.5587
20170516,209.3668
20170517,205.6518
20170518,206.4802
20170519,207.8232
20170522,208.8784
20170523,209.3406
20170524,209.829
20170525,210.8319
20170526,210.7883
20170530,210.6051
20170531,210.5528
20170601,212.2272
20170602,212.9336
20170605,212.7766
20170606,212.0964
20170607,212.4888
20170608,212.5935
20170609,212.2708
20170612,212.2272
20170613,213.265
20170614,212.9946
20170615,212.5847
20170616,212.6313
20170619,214.4015
20170620,212.9555
20170621,212.9029
20170622,212.8065
20170623,213.0607
20170626,213.2009
20170627,211.4833
20170628,213.3762
20170629,211.5008
20170630,211.8952
20170703,212.2545
20170705,212.7452
20170706,210.7998
20170707,212.1668
20170710,212.3947
20170711,212.2369
20170712,213.8318
20170713,214.1911
20170714,215.1901
20170717,215.1639
20170718,215.2778
20170719,216.4433
20170720,216.5397
20170721,216.3469
20170724,216.2943
20170725,216.8201
20170726,216.8289
20170727,216.6273
20170728,216.3732
20170731,216.2505
20170801,216.7325
20170802,216.8376
20170803,216.417
20170804,216.8113
20170807,217.2145
20170808,216.6799
20170809,216.6711
20170810,213.6128
20170811,213.9282
20170814,216.0489
20170815,216.0227
20170816,216.3995
20170817,213.0256
20170818,212.6926
20170821,212.8591
20170822,215.085
20170823,214.3138
20170824,213.8143
20170825,214.3138
20170828,214.3226
20170829,214.568
20170830,215.5845
20170831,216.8815
20170901,217.1882
20170905,215.6283
20170906,216.3644
20170907,216.3381
20170908,216.084
20170911,218.3887
20170912,219.1248
20170913,219.23
20170914,219.1599
20170915,219.4545
20170918,219.9213
20170919,220.1415
20170920,220.2207
20170921,219.6307
20170922,219.6747
20170925,219.2256
20170926,219.3577
20170927,220.2119
20170928,220.4761
20170929,221.2511
20171002,222.211
20171003,222.6866
20171004,222.9508
20171005,224.2718
20171006,224.0164
20171009,223.6465
20171010,224.2366
20171011,224.5889
20171012,224.2542
20171013,224.5272
20171016,224.8266
20171017,224.9852
20171018,225.2053
20171019,225.267
20171020,226.4295
20171023,225.5488
20171024,225.9451
20171025,224.8266
20171026,225.1173
20171027,226.9579
20171030,226.1124
20171031,226.4647
20171101,226.7641
20171102,226.8522
20171103,227.6096
20171106,227.9618
20171107,227.8033
20171108,228.1908
20171109,227.363
20171110,227.2925
20171113,227.5039
20171114,226.9755
20171115,225.8394
20171116,227.7593
20171117,227.09
20171120,227.4775
20171121,228.9658
20171122,228.7632
20171124,229.2916
20171127,229.1772
20171128,231.5021
20171129,231.3612
20171130,233.3868
20171201,232.9024
20171204,232.6206
20171205,231.7839
20171206,231.828
20171207,232.5589
20171208,233.8271
20171211,234.5316
20171212,234.9456
20171213,234.9191
20171214,233.9592
20171215,235.9078
20171218,237.4037
20171219,236.492
20171220,236.3681
20171221,236.8549
20171222,236.7929
20171226,236.5097
20171227,236.6248
20171228,237.1116
20171229,236.2176
20180102,237.9083
20180103,239.4131
20180104,240.4222
20180105,242.0243
20180108,242.4669
20180109,243.0157
20180110,242.6439
20180111,244.4143
20180112,246.0076
20180116,245.1667
20180117,247.5035
20180118,247.0875
20180119,248.2117
20180122,250.2299
20180123,250.761
20180124,250.6636
20180125,250.7698
20180126,253.6732
20180129,251.9914
20180130,249.4067
20180131,249.5306
20180201,249.2473
20180202,243.8212
20180205,233.624
20180206,238.2269
20180207,236.9346
20180208,228.0474
20180209,231.473
20180212,234.8721
20180213,235.4563
20180214,238.6341
20180215,241.6791
20180216,241.7499
20180220,240.2363
20180221,239.0413
20180222,239.3511
20180223,243.1662
20180226,245.9899
20180227,242.9183
20180228,240.4576
20180301,236.9611
20180302,238.1827
20180305,240.9356
20180306,241.5463
20180307,241.4578
20180308,242.6262
20180309,246.8485
20180312,246.5387
20180313,244.9454
20180314,243.6884
20180315,243.4229
20180316,243.6866
20180319,240.3895
20180320,240.7983
20180321,240.3362
20180322,234.3284
20180323,229.3338
20180326,235.6082
20180327,231.6001
20180328,230.9158
20180329,233.8663
20180402,228.8184
20180403,231.7512
20180404,234.2307
20180405,236.0792
20180406,230.818
20180409,231.9556
20180410,235.6437
20180411,234.4084
20180412,236.3369
20180413,235.6437
20180416,237.5811
20180417,240.1229
20180418,240.3006
20180419,238.9675
20180420,236.9413
20180423,236.9057
20180424,233.7152
20180425,234.2929
20180426,236.6747
20180427,236.8968
20180430,235.075
20180501,235.4927
20180502,233.9107
20180503,233.3953
20180504,236.4169
20180507,237.2168
20180508,237.2168
20180509,239.5097
20180510,241.7492
20180511,242.4869
20180514,242.6024
20180515,240.9316
20180516,241.9448
20180517,241.7404
20180518,241.136
20180521,242.949
20180522,242.2736
20180523,242.9401
20180524,242.4424
20180525,241.8648
20180529,239.0831
20180530,242.2736
20180531,240.7894
20180601,243.1534
20180604,244.3087
20180605,244.4865
20180606,246.5305
20180607,246.5039
20180608,247.2326
20180611,247.5615
20180612,247.8814
20180613,247.0904
20180614,247.7125
20180615,247.3961
20180618,246.8873
20180619,245.941
20180620,246.3606
20180621,244.8162
20180622,245.2626
20180625,241.9238
20180626,242.4595
20180627,240.4509
20180628,241.8256
20180629,242.1738
20180702,242.6916
20180703,241.8346
20180705,243.8074
20180706,245.8696
20180709,248.0835
20180710,248.9762
20180711,247.1551
20180712,249.3958
20180713,249.5922
20180716,249.369
20180717,250.3778
20180718,250.9045
20180719,249.9582
20180720,249.6725
20180723,250.1367
20180724,251.3955
20180725,253.538
20180726,252.9399
20180727,251.2259
20180730,249.9136
20180731,251.1455
20180801,250.7259
20180802,252.0918
20180803,253.172
20180806,254.1004
20180807,254.9395
20180808,254.8324
20180809,254.4842
20180810,252.7792
20180813,251.8329
20180814,253.4398
20180815,251.5472
20180816,253.5826
20180817,254.4753
20180820,255.0199
20180821,255.618
20180822,255.4662
20180823,255.127
20180824,256.6624
20180827,258.6889
20180828,258.8139
20180829,260.2065
20180830,259.1531
20180831,259.162
20180904,258.7157
20180905,258.0194
20180906,257.2427
20180907,256.7407
20180910,257.1866
20180911,258.0372
20180912,258.0997
20180913,259.6262
20180914,259.6709
20180917,258.2961
20180918,259.6977
20180919,259.9744
20180920,262.0812
20180921,261.8414
20180924,260.9716
20180925,260.7294
20180926,259.9493
20180927,260.6756
20180928,260.7025
20181001,261.6082
20181002,261.4558
20181003,261.5993
20181004,259.5547
20181005,258.102
20181008,258.102
20181009,257.7253
20181010,249.5649
20181011,244.0679
20181012,247.4576
20181015,246.0676
20181016,251.4481
20181017,251.4929
20181018,247.8611
20181019,247.7266
20181022,246.6146
20181023,245.3592
20181024,237.9251
20181025,242.1937
20181026,237.9341
20181029,236.6159
20181030,240.1222
20181031,242.6869
20181101,245.2695
20181102,243.8168
20181105,245.1619
20181106,246.7133
20181107,251.9951
20181108,251.5378
20181109,249.0807
20181112,244.4266
20181113,243.9692
20181114,242.3013
20181115,244.8301
20181116,245.4668
20181119,241.3148
20181120,236.849
20181121,237.6561
20181123,236.0689
20181126,239.88
20181127,240.6871
20181128,246.229
20181129,245.691
20181130,247.1885
20181203,250.4617
20181204,242.3461
20181206,241.9784
20181207,236.3558
20181210,236.8042
20181211,236.858
20181212,238.0507
20181213,237.97
20181214,233.5759
20181217,228.9935
20181218,228.7424
20181219,225.3169
20181220,221.6492
20181221,217.108
20181224,211.3714
20181226,222.0509
20181227,223.7557
20181228,223.4671
20181231,225.4244
20190102,225.6589
20190103,220.274
20190104,227.6523
20190107,229.4472
20190108,231.603
20190109,232.6853
20190110,233.5062
20190111,233.5964
20190114,232.1712
20190115,234.8321
20190116,235.4003
20190117,237.1863
20190118,240.3432
20190122,237.0961
20190123,237.5922
20190124,237.7184
20190125,239.7299
20190128,237.9078
20190129,237.5922
20190130,241.3534
20190131,243.4731
20190201,243.5904
20190204,245.3041
20190205,246.3324
20190206,246.0077
20190207,243.6625
20190208,243.9602
20190211,244.0955
20190212,247.2344
20190213,248.0372
20190214,247.4869
20190215,250.1839
20190219,250.6168
20190220,251.1219
20190221,250.229
20190222,251.7804
20190225,252.1231
20190226,251.9428
20190227,251.8345
20190228,251.3655
20190301,252.9349
20190304,252.0149
20190305,251.6722
20190306,250.1478
20190307,248.0552
20190308,247.5591
20190311,251.149
20190312,252.0961
20190313,253.7648
20190314,253.6024
20190315,254.8555
20190318,255.7795
20190319,255.843
20190320,255.0729
20190321,257.9538
20190322,252.9892
20190325,252.7989
20190326,254.6833
20190327,253.3516
20190328,254.3119
20190329,255.9154
20190401,258.9504
20190402,259.0772
20190403,259.4849
20190404,260.1734
20190405,261.4327
20190408,261.632
20190409,260.2912
20190410,261.1791
20190411,261.1066
20190412,262.8732
20190415,262.7011
20190416,262.8732
20190417,262.23
20190418,262.7464
20190422,262.9729
20190423,265.3374
20190424,264.7485
20190425,264.5855
20190426,265.8176
20190429,266.2343
20190430,266.3702
20190501,264.368
20190502,263.7973
20190503,266.3793
20190506,265.283
20190507,260.8529
20190508,260.4905
20190509,259.7023
20190510,261.0069
20190513,254.4478
20190514,256.7489
20190515,258.2528
20190516,260.6445
20190517,258.9595
20190520,257.2472
20190521,259.5664
20190522,258.7692
20190523,255.6074
20190524,256.1872
20190528,253.8045
20190529,252.1013
20190530,252.7899
20190531,249.3835
20190603,248.7493
20190604,254.1488
20190605,256.3503
20190606,258.0173
20190607,260.5992
20190610,261.7951
20190611,261.7317
20190612,261.2696
20190613,262.3477
20190614,262.0578
20190617,262.1575
20190618,264.9025
20190619,265.5005
20190620,268.0372
20190621,267.6472
20190624,267.3195
20190625,264.6976
20190626,264.4336
20190627,265.3713
20190628,266.7368
20190701,269.1584
20190702,269.8594
20190703,272.017
20190705,271.7074
20190708,270.2144
20190709,270.5513
20190710,271.844
20190711,272.4812
20190712,273.7011
20190715,273.7922
20190716,272.8454
20190717,271.052
20190718,272.0443
20190719,270.5331
20190722,271.1976
20190723,273.1367
20190724,274.4203
20190725,273.1094
20190726,274.9392
20190729,274.4385
20190730,273.7649
20190731,270.7698
20190801,268.4119
20190802,266.3909
20190805,258.3797
20190806,262.0029
20190807,262.1577
20190808,267.3013
20190809,265.4805
20190812,262.2487
20190813,266.3272
20190814,258.4525
20190815,259.1353
20190816,262.9588
20190819,266.1269
20190820,264.0877
20190821,266.2361
20190822,266.1542
20190823,259.3174
20190826,262.185
20190827,261.1563
20190828,262.9952
20190829,266.3545
20190830,266.2361
20190903,264.6794
20190904,267.6836
20190905,271.1248
20190906,271.3342
20190909,271.4707
20190910,271.407
20190911,273.337
20190912,274.2838
20190913,274.1017
20190916,273.255
20190917,273.9469
20190918,274.1108
20190919,274.0926
20190920,272.7972
20190923,272.7332
20190924,270.5931
20190925,272.1936
20190926,271.6266
20190927,270.1633
20190930,271.4162
20191001,268.1878
20191002,263.4503
20191003,265.6087
20191004,269.203
20191007,268.0415
20191008,263.8802
20191009,266.3861
20191010,268.1878
20191011,270.9681
20191014,270.6663
20191015,273.3459
20191016,272.907
20191017,273.7118
20191018,272.5137
20191021,274.3611
20191022,273.4648
20191023,274.2605
20191024,274.7087
20191025,275.8336
20191028,277.3883
20191029,277.306
20191030,278.1566
20191031,277.4158
20191101,279.9857
20191104,281.1106
20191105,280.7997
20191106,280.8637
20191107,281.8514
20191108,282.5465
20191111,282.0069
20191112,282.6014
20191113,282.6928
20191114,283.1044
20191115,285.153
20191118,285.3634
20191119,285.2811
20191120,284.2202
20191121,283.7629
20191122,284.3939
20191125,286.598
20191126,287.2474
20191127,288.5278
20191129,287.4577
20191202,285.0158
20191203,283.1044
20191204,284.8512
20191205,285.3634
20191206,287.9699
20191209,287.0645
20191210,286.7444
20191211,287.5583
20191212,290.0368
20191213,290.2106
20191216,292.2043
20191217,292.2684
20191218,292.2866
20191219,293.4847
20191220,294.7714
20191223,295.2217
20191224,295.2309
20191226,296.8025
20191227,296.729
20191230,295.0931
20191231,295.8099
20200102,298.5763
20200103,296.3154
20200106,297.4459
20200107,296.6095
20200108,298.1903
20200109,300.2123
20200110,299.3483
20200113,301.407
20200114,300.9475
20200115,301.6276
20200116,304.1367
20200117,305.0833
20200121,304.4859
20200122,304.5227
20200123,304.8719
20200124,302.1607
20200127,297.3172
20200128,300.4328
20200129,300.1847
20200130,301.1589
20200131,295.6905
20200203,297.887
20200204,302.4272
20200205,305.9197
20200206,306.949
20200207,305.3131
20200210,307.5924
20200211,308.1254
20200212,310.1106
20200213,309.7797
20200214,310.276
20200218,309.4764
20200219,310.9561
20200220,309.6786
20200221,306.4895
20200224,296.3246
20200225,287.3454
20200226,286.2884
20200227,273.4307
20200228,272.2819
20200302,284.0735
20200303,275.9398
20200304,287.5384
20200305,277.9801
20200306,273.3848
20200309,252.0349
20200310,265.0764
20200311,252.1544
20200312,228.029
20200313,247.5223
20200316,220.4375
20200317,232.3394
20200318,220.5754
20200319,221.0441
20200320,211.518
20200323,206.1098
20200324,224.7841
20200325,228.1491
20200326,241.4707
20200327,234.2783
20200330,241.8867
20200331,238.2813
20200401,227.5575
20200402,232.8084
20200403,229.4434
20200406,244.8542
20200407,245.1039
20200408,253.3316
20200409,257.1866
20200413,254.8385
20200414,262.3544
20200415,256.7799
20200416,258.0187
20200417,264.9891
20200420,260.3206
20200421,252.4164
20200422,258.0187
20200423,258.0002
20200424,261.5963
20200427,265.3682
20200428,264.1479
20200429,271.0629
20200430,268.5391
20200501,261.4299
20200504,262.151
20200505,264.5731
20200506,262.7797
20200507,265.9506
20200508,270.351
20200511,270.4065
20200512,265.0169
20200513,260.3298
20200514,263.4453
20200515,264.6563
20200518,272.7177
20200519,269.9165
20200520,274.5019
20200521,272.6067
20200522,273.1244
20200526,276.4895
20200527,280.6034
20200528,280.0857
20200529,281.3337
20200601,282.4708
20200602,284.8097
20200603,288.6
20200604,287.8419
20200605,295.2192
20200608,298.7876
20200609,296.5597
20200610,294.9049
20200611,277.9039
20200612,281.232
20200615,283.8575
20200616,289.3211
20200617,288.1193
20200618,288.2302
20200619,286.5832
20200622,288.4217
20200623,289.7495
20200624,282.3584
20200625,285.3854
20200626,278.6071
20200629,282.7019
20200630,286.3232
20200701,288.3289
20200702,289.9167
20200706,294.3922
20200707,291.3559
20200708,293.5844
20200709,291.913
20200710,294.8936
20200713,292.3401
20200714,296.1286
20200715,298.8492
20200716,297.8649
20200717,298.7285
20200720,301.1427
20200721,301.7834
20200722,303.5011
20200723,299.8799
20200724,297.9485
20200727,300.1213
20200728,298.2178
20200729,301.8855
20200730,300.8084
20200731,303.1854
20200803,305.2932
20200804,306.4725
20200805,308.376
20200806,310.4373
20200807,310.6602
20200810,311.5887
20200811,309.0166
20200812,313.3251
20200813,312.7586
20200814,312.7679
20200817,313.7615
20200818,314.4393
20200819,313.1301
20200820,314.105
20200821,315.2193
20200824,318.4134
20200825,319.5277
20200826,322.7311
20200827,323.4368
20200828,325.526
20200831,324.3468
20200901,327.4017
20200902,332.1372
20200903,320.7069
20200904,318.0884
20200908,309.3973
20200909,315.5071
20200910,310.0288
20200911,310.1866
20200914,314.2722
20200915,315.86
20200916,314.6064
20200917,311.8394
20200918,308.2495
20200921,304.8188
20200922,307.9232
20200923,300.7821
20200924,301.5839
20200925,306.4596
20200928,311.5497
20200929,309.853
20200930,312.2022
20201001,314.2066
20201002,311.2234
20201005,316.7423
20201006,312.2395
20201007,317.6746
20201008,320.49
20201009,323.352
20201012,328.554
20201013,326.4098
20201014,324.3588
20201015,323.958
20201016,323.7622
20201019,318.8399
20201020,320.1171
20201021,319.5111
20201022,321.2638
20201023,322.3545
20201026,316.3974
20201027,315.3067
20201028,304.5298
20201029,307.6249
20201030,304.4179
20201102,307.83
20201103,313.265
20201104,320.2662
20201105,326.5123
20201106,326.4378
20201109,330.5397
20201110,330.0549
20201111,332.5067
20201112,329.2811
20201113,333.8398
20201116,338.007
20201117,336.1891
20201118,332.1431
20201119,333.5415
20201120,331.2575
20201123,333.2432
20201124,338.613
20201125,338.0909
20201127,339.0325
20201130,337.5316
20201201,341.2233
20201202,341.9411
20201203,341.8479
20201204,344.7938
20201207,344.0853
20201208,345.0921
20201209,341.9971
20201210,341.8852
20201211,341.4843
20201214,339.9554
20201215,344.5514
20201216,345.0921
20201217,347.0219
20201218,345.6363
20201221,344.4005
20201222,343.82
20201223,344.129
20201224,345.4678
20201228,348.4356
20201229,347.7709
20201230,348.2671
20201231,350.0366
20210104,345.2712
20210105,347.6492
20210106,349.7276
20210107,354.9237
20210108,356.9459
20210111,354.5398
20210112,354.6147
20210113,355.5697
20210114,354.3245
20210115,351.7405
20210119,354.5024
20210120,359.4082
20210121,359.7359
20210122,358.4626
20210125,359.8763
20210126,359.3146
20210127,350.5328
20210128,353.5474
20210129,346.4695
20210201,352.2367
20210202,357.2174
20210203,357.4983
20210204,361.5615
20210205,362.9846
20210208,365.606
20210209,365.3626
20210210,365.2034
20210211,365.7933
20210212,367.6002
20210216,367.2819
20210217,367.3661
20210218,365.8026
20210219,365.1566
20210222,362.3479
20210223,362.788
20210224,366.7857
20210225,357.9477
20210226,356.1033
20210301,364.7353
20210302,361.8892
20210303,357.0957
20210304,352.6767
20210305,359.1648
20210308,357.3766
20210309,362.479
20210310,364.7353
20210311,368.4334
20210312,368.9296
20210315,371.1297
20210316,370.6616
20210317,371.9255
20210318,366.5142
20210319,365.8358
20210322,368.757
20210323,365.8546
20210324,363.9948
20210325,366.0424
20210326,371.9412
20210329,371.7533
20210330,370.7671
20210331,372.2699
20210401,376.2901
20210405,381.691
20210406,381.4656
20210407,381.9071
20210408,383.7199
20210409,386.5096
20210412,386.6505
20210413,387.7964
20210414,386.472
20210415,390.6237
20210416,391.9293
20210419,390.0038
20210420,387.1483
20210421,390.8116
20210422,387.2423
20210423,391.4409
20210426,392.2581
20210427,392.1736
20210428,392.0608
20210429,394.5594
20210430,391.9669
20210503,392.8123
20210504,390.3889
20210505,390.511
20210506,393.6295
20210507,396.4943
20210510,392.5681
20210511,389.0645
20210512,380.7987
20210513,385.3731
20210514,391.2906
20210517,390.295
20210518,386.9323
20210519,385.9179
20210520,390.0695
20210521,389.7502
20210524,393.7234
20210525,392.8498
20210526,393.6295
20210527,393.8361
20210528,394.5406
20210601,394.193
20210602,394.813
20210603,393.3477
20210604,396.9452
20210607,396.5601
20210608,396.6446
20210609,396.0528
20210610,397.8938
20210611,398.5514
20210614,399.4437
20210615,398.711
20210616,396.4849
20210617,396.3534
20210618,391.0063
20210621,396.604
20210622,398.7243
20210623,398.2437
20210624,400.5996
20210625,402.0226
20210628,402.833
20210629,403.0497
20210630,403.389
20210701,405.6224
20210702,408.7228
20210706,407.9783
20210707,409.4201
20210708,406.0842
20210709,410.419
20210712,411.8891
20210713,410.485
20210714,411.0975
20210715,409.6934
20210716,406.4799
20210719,400.4771
20210720,406.2161
20210721,409.5049
20210722,410.3625
20210723,414.5843
20210726,415.602
20210727,413.7079
20210728,413.5383
20210729,415.2534
20210730,413.2367
20210802,412.3697
20210803,415.7246
20210804,413.6796
20210805,416.2994
20210806,416.9873
20210809,416.6481
20210810,417.1664
20210811,418.203
20210812,419.4563
20210813,420.2196
20210816,421.2091
20210817,418.448
20210818,413.8681
20210819,414.5089
20210820,417.8072
20210823,421.4824
20210824,422.1515
20210825,423.0373
20210826,420.54
20210827,424.3001
20210830,426.166
20210831,425.5346
20210901,425.7607
20210902,427.0706
20210903,426.967
20210907,425.4403
20210908,424.922
20210909,423.1033
20210910,419.7673
20210913,420.8416
20210914,418.5705
20210915,422.0667
20210916,421.3976
20210917,417.2928
20210920,410.3348
20210921,409.9472
20210922,413.9462
20210923,418.9756
20210924,419.6658
20210927,418.4651
20210928,410.0323
20210929,410.7224
20210930,405.7024
20211001,410.5239
20211004,405.2297
20211005,409.4462
20211006,411.1478
20211007,414.7025
20211008,413.9462
20211011,410.9493
20211012,409.9378
20211013,411.4126
20211014,418.3328
20211015,421.5187
20211018,422.7666
20211019,426.0282
20211020,427.7015
20211021,428.8171
20211022,428.3728
20211025,430.67
20211026,431.0576
20211027,429.148
20211028,433.2888
20211029,434.168
20211101,434.9148
20211102,436.6732
20211103,439.3392
20211104,441.4096
20211105,442.9411
20211108,443.3193
20211109,441.8539
20211110,438.2993
20211111,438.4411
20211112,441.7499
20211115,441.9012
20211116,443.6502
20211117,442.5724
20211118,444.0756
20211119,443.2815
20211122,442.0336
20211123,442.6197
20211124,443.8014
20211126,433.9033
20211129,439.2258
20211130,430.6795
20211201,425.8958
20211202,432.419
20211203,428.6564
20211206,433.7331
20211207,442.7048
20211208,443.8771
20211209,440.8802
20211210,445.0304
20211213,441.0882
20211214,438.0535
20211215,444.8981
20211216,440.9747
