Date,Signal,Daily Return,Drawdown,Equity Curve
2019-06-07,1,0.0032131740134551112,-0.09327812981388539,1.1224602075439525
2019-06-10,1,0.0026023421078971154,-0.0909185293109489,1.125381233006483
2019-06-11,1,0.0008984725965859308,-0.0901017445214708,1.1263923572050514
2019-06-12,1,-0.0010971474167165152,-0.09110003704194392,1.1251565387401345
2019-06-13,1,0.00039940089865186934,-0.09073702157995389,1.1256059272728314
2019-06-14,1,-0.00039924144126157746,-0.09110003704194414,1.1251565387401343
2019-06-17,1,-0.00029955067398901303,-0.09137229863843677,1.1248194973406116
2019-06-18,1,0.0027966440271673942,-0.08883119040450504,1.1279652170694907
2019-06-19,1,0.0014940239043823578,-0.08746988242204179,1.1296504240671044
2019-06-20,1,0.005072103431128738,-0.08284143528166632,1.1353801278589912
2019-06-21,1,0.0008905600633286603,-0.08202465049218832,1.1363912520575594
2019-06-24,1,0.00019772614928315058,-0.08184314276119331,1.1366159463239078
2019-06-25,1,-0.0016803400217455522,-0.0833859584746518,1.1347060450599455
2019-06-26,1,-0.0004950495049504955,-0.08383972780213966,1.1341443093940742
2019-06-27,1,-0.0002971768202080227,-0.08411198939863229,1.1338072679945514
2019-06-28,1,0.0010899722552517588,-0.08311369687815917,1.1350430864594683
2019-07-01,1,0.005839849549638787,-0.0777592188138031,1.1416715673167492
2019-07-02,1,-0.00029521747687466515,-0.07803148041029573,1.1413345259172265
2019-07-03,1,0.0005906093119401046,-0.07748695721731036,1.142008608716272
2019-07-05,1,-0.0008853910477127913,-0.07830374200678858,1.1409974845177036
2019-07-08,1,-0.0006892477353289683,-0.07893901906527145,1.1402110545854838
2019-07-09,1,-0.0013794462508621708,-0.08020957318223731,1.1386381947210442
2019-07-10,1,0.0015786877158363577,-0.07875751133427622,1.1404357488518324
2019-07-11,1,-0.000788099694611355,-0.07948354225825682,1.1395369717864383
2019-07-12,1,0.0,-0.07948354225825682,1.1395369717864383
2019-07-15,1,0.000394360642807845,-0.07912052679626647,1.1399863603191354
2019-07-16,1,-9.855129594960044e-05,-0.07921128066176408,1.139874013185961
2019-07-17,1,-0.0008870490833825517,-0.08002806545124208,1.1388628889873929
2019-07-18,1,-0.002268915852816411,-0.08211540435768594,1.136278904924385
2019-07-19,1,0.00019774569903097117,-0.08193389662669093,1.1365035991907335
2019-07-22,1,0.00019770660340068247,-0.0817523888956957,1.1367282934570822
2019-07-23,1,0.001186005139355517,-0.08066334250972507,1.138076459055173
2019-07-24,1,0.0010858835143139345,-0.07966504998925183,1.13931227752009
2019-07-25,1,0.00029582881372647307,-0.0793927883927592,1.1396493189196126
2019-07-26,1,0.0008872239747634847,-0.07857600360328099,1.140660443118181
2019-07-29,1,-0.00029547916871863755,-0.07884826519977373,1.1403234017186583
2019-07-30,1,-0.0009852216748768017,-0.07975580385474923,1.1391999303869158
2019-07-31,1,0.0008875739644969016,-0.07893901906527134,1.140211054585484
2019-08-01,1,-0.001083850625677396,-0.07993731158574446,1.1389752361205672
2019-08-02,1,-0.0026632471887946263,-0.08238766595417857,1.1359418635248624
2019-08-05,1,-0.007318761744634528,-0.0891034520009979,1.1276281756699678
2019-08-06,1,0.0017933645511605256,-0.08746988242204201,1.1296504240671041
2019-08-07,1,-0.0017901541521629927,-0.0891034520009979,1.1276281756699678
2019-08-08,1,0.004483411377901758,-0.08501952805360768,1.1326837966628092
2019-08-09,1,0.000297560007934905,-0.08474726645711506,1.133020838062332
2019-08-12,1,-0.0006941001487357212,-0.08538254351559804,1.1322344081301121
2019-08-13,1,0.0017860686644175505,-0.08374897393664182,1.1342566565272487
2019-08-14,1,-0.004358161648177483,-0.08774214401853442,1.1293133826675816
2019-08-15,1,0.0,-0.08774214401853442,1.1293133826675816
2019-08-16,1,0.0016912057302029826,-0.08619932830507593,1.131223283931544
2019-08-19,1,0.0018869798391101256,-0.08447500486062243,1.1333578794618546
2019-08-20,1,0.0009912767644726372,-0.08356746620564681,1.1344813507935971
2019-08-21,1,0.002970885323826389,-0.08084485024072008,1.1378517647888247
2019-08-22,1,0.0012835703001579102,-0.07966504998925183,1.13931227752009
2019-08-23,1,-0.0010847056503303643,-0.08066334250972507,1.138076459055173
2019-08-26,1,0.00029615004935834577,-0.08039108091323233,1.1384135004546958
2019-08-27,1,0.0011842494818909977,-0.07930203452726159,1.139761666052787
2019-08-28,1,0.0008871365204534687,-0.07848524973778337,1.1407727902513554
2019-08-29,1,0.00137876698837891,-0.07721469562081751,1.142345650115795
2019-08-30,1,0.00019669551534229335,-0.07703318788982239,1.1425703443821436
2019-09-03,1,-0.000983284169124965,-0.07794072654479811,1.1414468730504008
2019-09-04,1,0.0009842519685039353,-0.0770331878898225,1.1425703443821433
2019-09-05,1,0.001769911504424737,-0.07539961831086661,1.1445925927792797
2019-09-06,1,0.0006870828425600273,-0.07476434125238351,1.1453790227114997
2019-09-09,1,0.0006866110838645856,-0.07412906419390053,1.1461654526437195
2019-09-10,1,0.0005881199764752321,-0.07358454100091527,1.146839535442765
2019-09-11,1,-0.0008816614420062985,-0.07440132579039316,1.1458284112441968
2019-09-12,1,0.0002941464849495201,-0.07412906419390053,1.1461654526437195
2019-09-13,1,-0.001176239952950353,-0.07521811057987116,1.1448172870456286
2019-09-16,1,0.001864573110893053,-0.07349378713541743,1.1469518825759395
2019-09-17,1,9.795278675661656e-05,-0.07340303326992004,1.1470642297091136
2019-09-18,1,-9.794319294798015e-05,-0.07349378713541743,1.1469518825759395
2019-09-19,1,0.0008815750808111034,-0.07267700234593932,1.147963006774508
2019-09-20,1,-0.00029359953024077345,-0.07294926394243195,1.1476259653749852
2019-09-23,1,-0.0002936857562407802,-0.07322152553892458,1.1472889239754624
2019-09-24,1,-0.0004896200548375473,-0.07367529486641244,1.146727188309591
2019-09-25,1,-0.00215538356030176,-0.07567187990735891,1.1442555513797574
2019-09-26,1,-0.000589101620029342,-0.07621640310034417,1.143581468580712
2019-09-27,1,-0.0008841732979664174,-0.07703318788982216,1.1425703443821438
2019-09-30,1,0.004719764011799521,-0.07267700234593932,1.147963006774508
2019-10-01,1,-0.0006850655705618047,-0.0733122794044222,1.1471765768422881
2019-10-02,1,-0.003721476838703275,-0.07676092629332931,1.1429073857816667
2019-10-03,1,-0.0012778924604345265,-0.07794072654479756,1.1414468730504015
2019-10-04,1,0.0009842519685039353,-0.07703318788982194,1.142570344382144
2019-10-07,1,0.0001966568338249708,-0.07685168015882693,1.1427950386484924
2019-10-08,1,-0.001572945340149401,-0.0783037420067878,1.1409974845177044
2019-10-09,1,0.000984639621898431,-0.0773962033518123,1.142120955849447
2019-10-10,1,0.00039346842415910466,-0.07703318788982183,1.1425703443821442
2019-10-11,1,0.0018682399213372225,-0.07530886444536822,1.144704939912455
2019-10-14,1,0.0,-0.07530886444536822,1.144704939912455
2019-10-15,1,0.001177740700755825,-0.07421981805939748,1.146053105510546
2019-10-16,1,0.0005881776296441377,-0.07367529486641211,1.1467271883095915
2019-10-17,1,0.0003918879200548453,-0.07331227940442187,1.1471765768422886
2019-10-18,1,0.0,-0.07331227940442187,1.1471765768422886
2019-10-21,1,9.793360101850723e-05,-0.07322152553892425,1.147288923975463
2019-10-22,1,9.792401096730963e-05,-0.07313077167342685,1.147401271108637
2019-10-23,1,0.00039165769117799343,-0.0727677562114365,1.147850659641334
2019-10-24,1,0.0004893804443573124,-0.07231398688394886,1.1484123953072052
2019-10-25,1,0.0008804539229114727,-0.07149720209447064,1.1494235195057736
2019-10-28,1,-9.774215619207105e-05,-0.07158795595996825,1.1493111723725993
2019-10-29,1,-0.00029325513196487574,-0.07186021755646099,1.1489741309730765
2019-10-30,1,-0.001368925393566034,-0.07313077167342685,1.147401271108637
2019-10-31,1,-0.002252031724272907,-0.0752181105798706,1.1448172870456292
2019-11-01,1,0.001177625122669168,-0.07412906419389997,1.1461654526437202
2019-11-04,1,0.0016663399333465279,-0.07258624848044126,1.1480753539076827
2019-11-05,1,-0.00039142773265476993,-0.0729492639424314,1.1476259653749858
2019-11-06,1,-0.0004894762604015224,-0.07340303326991926,1.1470642297091145
2019-11-07,1,0.0,-0.07340303326991926,1.1470642297091145
2019-11-08,1,-0.0008814887365327095,-0.07421981805939726,1.1460531055105463
2019-11-11,1,0.0,-0.07421981805939726,1.1460531055105463
2019-11-12,1,0.0,-0.07421981805939726,1.1460531055105463
2019-11-13,1,-0.0004901480247035961,-0.07467358738688512,1.145491369844675
2019-11-14,1,-9.807767752045837e-05,-0.07476434125238252,1.1453790227115008
2019-11-15,1,0.0,-0.07476434125238252,1.1453790227115008
2019-11-18,1,-0.00039234919077990593,-0.07512735671437287,1.1449296341788038
2019-11-19,1,-0.000686880580904603,-0.07576263377285564,1.1441432042465842
2019-11-20,1,-0.001374705420267075,-0.07703318788982139,1.1425703443821447
2019-11-21,1,-0.0003933136676500526,-0.07739620335181174,1.1421209558494476
2019-11-22,1,0.00039346842415910466,-0.07703318788982128,1.1425703443821449
2019-11-25,1,0.0012782694198623101,-0.07585338763835303,1.1440308571134101
2019-11-26,1,0.0011784346459786654,-0.07476434125238218,1.1453790227115013
2019-11-27,1,0.0008827856792545941,-0.07394755646290407,1.1463901469100697
2019-11-29,1,-0.0002940023520188184,-0.0742198180593967,1.146053105510547
2019-12-02,1,9.80296049406526e-05,-0.07412906419389909,1.1461654526437213
2019-12-03,1,-0.0008821799647127371,-0.07494584898337708,1.145154328445153
2019-12-04,1,0.0018640243304228754,-0.07322152553892336,1.147288923975464
2019-12-05,1,0.00029377203290237297,-0.07294926394243073,1.1476259653749867
2019-12-06,1,0.0019579050416054233,-0.0711341866324795,1.1498729080384718
2019-12-09,1,9.770395701025336e-05,-0.07104343276698188,1.149985255171646
2019-12-10,1,0.0008792497069167737,-0.07022664797750389,1.1509963793702143
2019-12-11,1,0.0008784773060028783,-0.069409863188026,1.1520075035687825
2019-12-12,1,0.0020479812755997973,-0.06750403201257715,1.1543667933654418
2019-12-13,1,0.0014598540145986938,-0.06614272403011368,1.1560520003630557
2019-12-16,1,0.0009718172983479434,-0.06523518537513817,1.1571754716947982
2019-12-17,1,0.0013592233009709354,-0.06396463125817231,1.1587483315592377
2019-12-18,1,0.0015512895094047519,-0.06251256941021122,1.160545885690026
2019-12-19,1,-9.680542110346302e-05,-0.06260332327570861,1.1604335385568518
2019-12-20,1,9.681479330025944e-05,-0.06251256941021122,1.160545885690026
2019-12-23,1,-0.0002904162633107221,-0.06278483100670385,1.1602088442905032
2019-12-24,1,0.0,-0.06278483100670385,1.1602088442905032
2019-12-26,1,9.683354313949621e-05,-0.06269407714120612,1.1603211914236777
2019-12-27,1,0.00019364833462431896,-0.062512569410211,1.1605458856900261
2019-12-30,1,-0.0002904162633107221,-0.06278483100670373,1.1602088442905034
2019-12-31,1,0.0019366708627868157,-0.060969753696752504,1.1624557869539884
2020-01-02,1,0.0007731709674301257,-0.060243722772772124,1.1633545640193823
2020-01-03,1,0.0002897151134717557,-0.059971461176279495,1.163691605418905
2020-01-06,1,0.00028963120293501454,-0.059699199579786644,1.164028646818428
2020-01-07,1,0.0003860631213203902,-0.0593361841177964,1.164478035351125
2020-01-08,1,0.0,-0.0593361841177964,1.164478035351125
2020-01-09,1,0.0001929570670524683,-0.059154676386801386,1.1647027296174735
2020-01-10,1,0.00038583968361138865,-0.05879166092481125,1.1651521181501703
2020-01-13,1,0.00019284543438446988,-0.05861015319381602,1.165376812416519
2020-01-14,1,0.00048202063048297106,-0.058156383866328376,1.16593854808239
2020-01-15,1,0.00019271535941411955,-0.05797487613533325,1.1661632423487385
2020-01-16,1,9.633911368012171e-05,-0.057884122269835636,1.1662755894819128
2020-01-17,1,-0.0001926596666987912,-0.05806563000083076,1.1660508952155644
2020-01-21,1,-0.0009634839579921728,-0.05897316865580626,1.1649274238838219
2020-01-22,1,-0.0002893239463785946,-0.059245430252299,1.1645903824842991
2020-01-23,1,-0.002025853752652851,-0.06115126142774774,1.1622310926876398
2020-01-24,1,-0.0018366360560656547,-0.06287558487220124,1.160096497157329
2020-01-27,1,-0.006197946930079468,-0.06868383226404506,1.152906280634177
2020-01-28,1,0.0038004287663222502,-0.06514443150964033,1.1572878188279727
2020-01-29,1,0.001164935443160875,-0.06405538512366948,1.1586359844260639
2020-01-30,1,-0.0020362649083680573,-0.06596121629911833,1.1562766946294045
2020-01-31,1,-0.00019432568985611187,-0.06614272403011334,1.156052000363056
2020-02-03,1,0.00029154518950447184,-0.06587046243362049,1.156389041762579
2020-02-04,1,0.0013601476731757156,-0.06459990831665485,1.1579619016270184
2020-02-05,1,0.001940428834772412,-0.06278483100670373,1.1602088442905034
2020-02-06,1,0.0009683354313934078,-0.06187729235172812,1.161332315622246
2020-02-07,1,-0.0005804391989939761,-0.0624218155447136,1.1606582328232002
2020-02-10,1,-9.679605072121511e-05,-0.06251256941021122,1.160545885690026
2020-02-11,1,0.002516940948693147,-0.06015296890727473,1.1634669111525564
2020-02-12,1,0.0007724990343762617,-0.05942693798329424,1.1643656882179505
2020-02-13,1,0.00028946352759562366,-0.059154676386801386,1.1647027296174735
2020-02-14,1,0.0,-0.059154676386801386,1.1647027296174735
2020-02-18,1,-0.0007716793672228883,-0.059880707310781656,1.1638039525520796
2020-02-19,1,0.0006757409016313609,-0.05924543025229878,1.1645903824842994
2020-02-20,1,-0.00038587690526714624,-0.059608445714288916,1.1641409939516025
2020-02-21,1,-0.0007720517274657501,-0.06033447663826941,1.1632422168862084
2020-02-24,1,-0.0068572532354646,-0.0667780010885961,1.1552655704308366
2020-02-25,1,-0.002722940776038185,-0.06931910932252783,1.1521198507019574
2020-02-26,1,-0.0017552413456849436,-0.07095267890148371,1.150097602304821
2020-02-27,1,-0.008596268438019083,-0.07893901906526912,1.1402110545854867
2020-02-28,1,-0.006897231254310632,-0.0852917896500982,1.132346755263289
2020-03-02,1,0.0025796209941462145,-0.08293218914716172,1.1352677807258196
2020-03-03,1,0.005838693715982224,-0.07757771108280564,1.1418962615831005
2020-03-04,1,0.005214482487209793,-0.07276775621143494,1.147850659641336
2020-03-05,1,-0.0058725653322894145,-0.07821298814128863,1.1411098316508808
2020-03-06,1,-0.013488234714974845,-0.09064626771445417,1.1257182744060084
2020-03-09,0,-0.035129740518962005,-0.12259162836959492,1.0861720835286717
2020-03-10,0,0.0,-0.12259162836959492,1.0861720835286717
2020-03-11,0,-0.0,-0.12259162836959492,1.0861720835286717
2020-03-12,0,-0.0,-0.12259162836959492,1.0861720835286717
2020-03-13,0,0.0,-0.12259162836959492,1.0861720835286717
2020-03-16,0,-0.0,-0.12259162836959492,1.0861720835286717
2020-03-17,0,-0.0,-0.12259162836959492,1.0861720835286717
2020-03-18,0,-0.0,-0.12259162836959492,1.0861720835286717
2020-03-19,1,-0.0,-0.12259162836959492,1.0861720835286717
2020-03-20,1,-0.005005959475566146,-0.1269838991214992,1.080734750095036
2020-03-23,1,-0.022640153330138912,-0.14674911750506836,1.056266749643675
2020-03-24,1,0.01078563549454592,-0.13754626450107843,1.0676592577903405
2020-03-25,1,0.017703407299624274,-0.1222778947444586,1.0865604644882174
2020-03-26,1,0.033599428094840844,-0.09278693398167281,1.123068274685486
2020-03-27,1,0.014524495677233462,-0.07961012172595983,1.1393802749863935
2020-03-30,1,0.00840813543915453,-0.07187135897260477,1.1489603386551803
2020-03-31,1,0.005408450704225354,-0.0668516209704284,1.1551744340079069
2020-04-01,1,-0.012551832343382308,-0.07856434297550652,1.1406748781848781
2020-04-02,1,-0.003291340369992124,-0.08159710135182152,1.1369205289092723
2020-04-03,1,-0.0079708494648143,-0.08891755260499523,1.1278583065198795
2020-04-06,1,0.0030991735537189147,-0.08609394997877118,1.131353735155788
2020-04-07,1,0.013388259526261548,-0.07385833859846636,1.1465005925780591
2020-04-08,1,0.0030487804878047697,-0.0710347359722423,1.1499960212139677
2020-04-09,1,0.030620285939434888,-0.04258955395990982,1.1852092282127518
2020-04-13,1,0.013326051338066636,-0.02983105320437829,1.2010033872342651
2020-04-14,1,0.010240379433006375,-0.01989615507507092,1.21330211761987
2020-04-15,1,-0.005655142979086647,-0.025438782452474107,1.2064407206679009
2020-04-16,1,0.000965768859319649,-0.024497581577066163,1.207605863546537
2020-04-17,1,0.006325042881646592,-0.018327486949391125,1.2152440224175967
2020-04-20,1,-0.004793863854266611,-0.02303349132643151,1.2094183080244154
2020-04-21,1,-0.013166345536287816,-0.03589656995700852,1.1934946886830533
2020-04-22,1,0.00010847163466753962,-0.03579199208196315,1.1936241490029018
2020-04-23,1,-0.0009761388286334549,-0.03673319295737132,1.1924590061242655
2020-04-24,1,-0.00542829225925523,-0.0419620867096383,1.185985990131842
2020-04-27,1,-0.000873267110577447,-0.042798709710001104,1.184950307573054
2020-04-28,1,0.0014202993554024435,-0.041439197334411815,1.186633291731084
2020-04-29,1,0.004691250272747194,-0.03694234870746205,1.1922000854845685
2020-04-30,1,0.02486697795634707,-0.012994015322079111,1.2218464987298683
2020-05-01,1,-0.002542911633820699,-0.015503884323167294,1.218739451053505
2020-05-04,1,-0.0021244954323348386,-0.01759544182407413,1.2161502446565355
2020-05-05,1,0.00574835001064522,-0.011948236571625581,1.2231411019283531
2020-05-06,1,0.0010584250635055081,-0.010902457821172273,1.2244357051268377
2020-05-07,1,0.0021146119687038833,-0.008810900320265214,1.2270249115238074
2020-05-08,1,0.0024266722937329455,-0.006405609194222284,1.2300024988803224
2020-05-11,1,-0.0005262603936428967,-0.006928498569449104,1.22935519728108
2020-05-12,1,0.0038963774220726055,-0.00305911719277141,1.2341452291154735
2020-05-13,1,-0.00482534354348052,-0.007869699444856937,1.228190054402444
2020-05-14,1,-0.0068514809739644855,-0.01466726132280416,1.2197751336122933
2020-05-15,1,-0.0004245383145827786,-0.015085572822985394,1.2192572923328995
2020-05-18,1,0.010936504565725036,-0.004314051693315668,1.2325917052772917
2020-05-19,1,0.0029408675559290387,-0.0013858711920460287,1.236216594233049
2020-05-20,1,0.0072258875274899825,0.0,1.2451493563025937
2020-05-21,1,0.0033270950301518276,0.0,1.2492920865377448
2020-05-22,1,0.0011398963730568923,0.0,1.250716150056078
2020-05-26,1,0.009729841631301195,0.0,1.2628854201218342
2020-05-27,1,0.0027678113787801273,0.0,1.266380848757743
2020-05-28,1,0.003986914741361591,0.0,1.2714298012318332
2020-05-29,1,-0.001527339374808978,-0.001527339374808978,1.2694878964341063
2020-06-01,1,0.006934529879665474,0.0,1.2782911981838023
2020-06-02,1,0.006988049422726572,0.0,1.287223960253347
2020-06-03,1,0.008548727748164398,0.0,1.298228087440467
2020-06-04,1,0.0002991623454327019,0.0,1.2986164684000123
2020-06-05,1,0.009071877180739651,0.0,1.310397357506223
2020-06-08,1,0.0010867417506421617,0.0,1.3118214210245562
2020-06-09,1,-0.004539623013914862,-0.004539623013914862,1.3058662463115267
2020-06-10,1,-0.0030732626152473186,-0.007598934175466199,1.301852976396224
2020-06-11,1,-0.014220365950676328,-0.02171124050133233,1.2833401506578925
2020-06-12,1,0.002622818521133885,-0.019145366623902094,1.2867061189739528
2020-06-15,1,-0.001106751182211485,-0.020230928648968693,1.2852820554556197
2020-06-16,1,0.01349717969379527,-0.007006809434520922,1.3026297383153147
2020-06-17,1,-0.0008944543828265372,-0.00789499654593917,1.3014645954366784
2020-06-18,1,-0.004078384561822301,-0.01194118227573282,1.2961567223228911
2020-06-19,1,-0.0005992808629644575,-0.012533307016678208,1.2953799604038003
2020-06-22,1,-0.000999400359784186,-0.013520181584920743,1.2940853572053155
2020-06-23,1,0.0004001600640257674,-0.013125431757623707,1.2946031984847095
2020-06-24,1,-0.005499999999999949,-0.018553241882956706,1.2874828808930436
2020-06-25,1,-0.0034188034188034067,-0.02190861541498068,1.2830812300181957
2020-06-26,1,-0.0031278377560286508,-0.02496792657653213,1.2790679601028931
2020-06-29,1,-0.004149797570850211,-0.02901411230632578,1.273760086989106
2020-06-30,1,0.002235999593454663,-0.026842988256192468,1.2766082140257724
2020-07-01,1,0.0031436973937735146,-0.02378367709464102,1.280621483941075
2020-07-02,1,0.0048524059846339895,-0.019046679167077696,1.2868355792938015
2020-07-06,1,0.004426559356136783,-0.014704431066811186,1.2925318333671343
2020-07-07,1,0.00030048076923083755,-0.014408368696338436,1.2929202143266798
2020-07-08,1,-0.0006007810153199067,-0.015000493437283824,1.292143452407589
2020-07-09,1,-0.0017032361486825076,-0.01667818020329581,1.289942626970165
2020-07-10,1,-0.000602167804094722,-0.01727030494424131,1.2891658650510742
2020-07-13,1,0.003313918457521492,-0.014013618869041511,1.2934380556060736
2020-07-14,1,-0.001401261135021481,-0.015395243264580971,1.291625611128195
2020-07-15,1,0.00591360128295082,-0.009572683311950825,1.2992637699992549
2020-07-16,1,0.0012953367875647714,-0.008289746373235762,1.300946754157285
2020-07-17,1,0.001393173450094487,-0.006908121977696524,1.3027591986351634
2020-07-20,1,0.004273079598529295,-0.0026645613342543006,1.3083259923886477
2020-07-21,1,0.006233920443301066,0.0,1.3164819925391014
2020-07-22,1,0.0020650998131577225,0.0,1.3192006592559193
2020-07-23,1,0.0007850834151128527,0.0,1.3202363418147072
2020-07-24,1,-9.805844283194975e-05,-9.805844283194975e-05,1.3201068814948587
2020-07-27,1,0.0006864764146319313,0.0,1.3210131037337982
2020-07-28,1,0.0,0.0,1.3210131037337982
2020-07-29,1,0.002940023520188184,0.0,1.3248969133292523
2020-07-30,1,0.001367989056087593,0.0,1.326709357807131
2020-07-31,1,0.0017564402810303914,0.0,1.3290396435644034
2020-08-03,1,0.001850769530489016,0.0,1.3314993896415244
2020-08-04,1,-0.0003889158969372364,-0.0003889158969372364,1.3309815483621306
2020-08-05,1,0.0026262036766850905,0.0,1.3344769769980391
2020-08-06,1,-0.0002910360884750274,-0.0002910360884750274,1.3340885960384936
2020-08-07,1,-9.704027171264507e-05,-0.00038804811796655514,1.3339591357186453
2020-08-10,1,-0.00038819875776407997,-0.0007760962359333323,1.3334412944392513
2020-08-11,1,0.0005825242718446866,-0.0001940240589833886,1.3342180563583421
2020-08-12,1,-0.0018435862604307962,-0.0020372526193248586,1.3317583102812212
2020-08-13,1,-0.002430251774083847,-0.004462553356616272,1.3285218022850094
2020-08-14,1,-0.002533619177548241,-0.006984866123399436,1.325155833968949
2020-08-17,1,-0.0008792497069167737,-0.007857974388824407,1.3239906910903128
2020-08-18,1,0.0008800234672925455,-0.006984866123399436,1.325155833968949
2020-08-19,1,9.769441187978956e-05,-0.006887854093907575,1.3252852942887978
2020-08-20,1,-0.0006837940802970621,-0.0075669383003491575,1.3243790720498585
2020-08-21,1,9.77517106550696e-05,-0.007469926270857297,1.3245085323697072
2020-08-24,1,0.0022480695924151917,-0.0052386495925492715,1.327486119726222
2020-08-25,1,0.002243027111371143,-0.0030073729142412464,1.3304637070827368
2020-08-26,1,0.0003892186435729972,-0.0026193247962745803,1.3309815483621306
2020-08-27,1,0.0006808676198812869,-0.0019402405898329977,1.3318877706010699
2020-08-28,1,0.00048600311041990807,-0.0014551804423748038,1.3325350722003122
2020-08-31,1,0.0011658408627222006,-0.00029103608847491635,1.3340885960384938
2020-09-01,1,0.0008733624454149158,0.0,1.3352537389171302
2020-09-02,1,0.0014543339150669965,0.0,1.3371956437148573
2020-09-03,1,-0.001839481072708038,-0.001839481072708038,1.3347358976377361
2020-09-04,1,-0.003394762366634274,-0.005227998838222558,1.3302047864430397
2020-09-08,1,-0.0034063260340632118,-0.008616516603737079,1.3256736752483433
2020-09-09,1,0.0013671875000000888,-0.007261109497531226,1.327486119726222
2020-09-10,1,0.00019504583577134582,-0.007067479910930485,1.3277450403659188
2020-09-11,1,-0.001365054602184057,-0.008422887017136338,1.3259325958880401
2020-09-14,1,0.0,-0.008422887017136338,1.3259325958880401
2020-09-15,1,0.0005858230814295151,-0.007841998257333671,1.3267093578071312
2020-09-16,1,0.0007806401249024209,-0.007067479910930374,1.327745040365919
2020-09-17,1,-0.0015600624024960652,-0.008616516603736968,1.3256736752483436
2020-09-18,1,-0.0007812500000000666,-0.009391034950140265,1.3246379926895557
2020-09-21,1,-0.007232212666145377,-0.01655532965437112,1.315057929020769
2020-09-22,1,-0.0016735577869659846,-0.018201181140478306,1.3128571035833447
2020-09-23,1,-0.0014791440686322543,-0.01965340303998442,1.3109151987856178
2020-09-24,1,-0.005135295279478647,-0.024687772291606125,1.3041832621534972
2020-09-25,1,-0.000397061743100946,-0.025075031464807718,1.3036654208741034
2020-09-28,1,0.003574975173783468,-0.021589698905992827,1.3083259923886483
2020-09-29,1,0.0005937067088859216,-0.02100881014619016,1.3091027543077394
2020-09-30,1,0.0036590189873417778,-0.017426662794074788,1.3138927861421328
2020-10-01,1,0.0012809143758005792,-0.016168070481169305,1.315575770300163
2020-10-02,1,-0.000787246604998959,-0.01694258882757249,1.3145400877413753
2020-10-05,1,0.004431751034075226,-0.012585923129053822,1.3203658021345566
2020-10-06,1,0.0034317089910775866,-0.00919740536353908,1.3248969133292532
2020-10-07,1,0.0004885675200312356,-0.008713331397037005,1.3255442149284955
2020-10-08,1,0.0021486473288407915,-0.006583405944427745,1.328392341965162
2020-10-09,1,0.001169476659194979,-0.005421628424822855,1.3299458658033436
2020-10-12,1,0.0,-0.005421628424822855,1.3299458658033436
2020-10-13,1,0.0016548233232747123,-0.0037757769387156692,1.3321466912407678
2020-10-14,1,-0.0006802721088435826,-0.0044534804918185955,1.3312404690018285
2020-10-15,1,-0.0032091802003306746,-0.007648368670732375,1.3269682784468289
2020-10-16,1,0.0014634146341463428,-0.006196146771226041,1.328910183244556
2020-10-19,1,0.00048709206039943,-0.005712072804723967,1.3295574848437983
2020-10-20,1,9.737098344686501e-05,-0.005615258011423707,1.3296869451636466
2020-10-21,1,-0.0003894460130463573,-0.0060025171846253,1.3291691038842528
2020-10-22,1,-0.0002921983052498467,-0.0062929615645266335,1.3287807229247073
2020-10-23,1,0.000584567420109039,-0.005712072804724189,1.329557484843798
2020-10-26,1,-0.003602726387536559,-0.009294220156839561,1.3247674530094047
2020-10-27,1,-0.0011726766344181128,-0.010455997676444562,1.323213929171223
2020-10-28,1,-0.006848644946678251,-0.01723303320747349,1.3141517067818302
2020-10-29,1,0.00019702492365269997,-0.01703940362087286,1.314410627421527
2020-10-30,1,-0.0004924652811976182,-0.017523477587374825,1.3137633258222847
2020-11-02,1,0.00256208119826562,-0.015006292961563972,1.317129294138345
2020-11-03,1,0.0040298800864950746,-0.011036886436246895,1.3224371672521325
2020-11-04,1,0.008418991678903476,-0.002710814212411039,1.333570754759101
2020-11-05,1,0.00572759926220745,0.0,1.3412089136301606
2020-11-06,1,-0.0014478764478763617,-0.0014478764478763617,1.3392670088324337
2020-11-09,1,0.01005316578057025,0.0,1.3527308820966746
2020-11-10,1,-0.003253899894726686,-0.003253899894726686,1.3483292312218267
2020-11-11,1,0.0,-0.003253899894726686,1.3483292312218267
2020-11-12,1,-0.004800768122899646,-0.008039046798736682,1.3418562152294031
2020-11-13,1,-0.00038591413410526965,-0.008421858551057482,1.341338373950009
2020-11-16,1,0.00260592606891219,-0.0058378792228922505,1.3448338025859177
2020-11-17,1,0.0007701193685021313,-0.005072255718250651,1.3458694851447055
2020-11-18,1,0.001442862639476683,-0.003636711647047708,1.3478113899424324
2020-11-19,1,-0.0009605225242531601,-0.004593741027849707,1.3465167867439478
2020-11-20,1,-0.00028843380444187883,-0.004880849842090362,1.3461284057844023
2020-11-23,1,0.0011540680900172795,-0.0037324145851279633,1.347681929622584
2020-11-24,1,0.00307396733909715,-0.0006699205665614549,1.3518246598577353
2020-11-25,1,-0.0005746025665581689,-0.0012441381950426544,1.3510478979386444
2020-11-27,1,9.58221540821036e-05,-0.001148435256962399,1.351177358258493
2020-11-30,1,0.0014371945961482169,0.0,1.3531192630562199
2020-12-01,1,0.001722158438576482,0.0,1.3554495488134926
