Date,Signal,Daily Return,Drawdown,Equity Curve
2021-07-09,1,-0.0019381723035177822,-0.11310801212374344,0.9211676096505276
2021-07-12,1,-0.00038838722206036014,-0.11345246963918232,0.9208098399215634
2021-07-13,1,-0.0016512870325401385,-0.11491641407979769,0.9192893185734655
2021-07-14,1,0.001654018291496362,-0.11345246963918243,0.9208098399215633
2021-07-15,1,0.0012627489072365439,-0.11233298271400616,0.9219725915406969
2021-07-16,1,-0.0002910360884750274,-0.11259132585058529,0.9217042642439737
2021-07-19,1,0.003105288694808417,-0.10983566572707426,0.9245664220756872
2021-07-20,1,0.00019347973299788102,-0.10966343696935488,0.9247453069401692
2021-07-21,1,-0.0019344230583229205,-0.11138572454654938,0.9229564582953482
2021-07-22,1,0.00048454307587952883,-0.11095515265225064,0.9234036704565536
2021-07-23,1,-0.00038744672607504693,-0.11129961016768941,0.9230459007275895
2021-07-26,1,0.00019379844961231463,-0.11112738140997003,0.9232247855920716
2021-07-27,1,0.0008719240457275568,-0.11035235200023252,0.924029767482241
2021-07-28,1,-0.0009679605072113739,-0.11121349578882977,0.9231353431598305
2021-07-29,1,9.688983625633085e-05,-0.11112738140996992,0.9232247855920717
2021-07-30,1,0.000775043596202174,-0.11043846637909227,0.9239403250499999
2021-08-02,1,0.002032913843175388,-0.10863006442303791,0.9258186161270621
2021-08-03,1,0.0,-0.10863006442303791,0.9258186161270621
2021-08-04,1,-0.000676263162979529,-0.10923286507505603,0.9251925191013747
2021-08-05,1,-0.0014501160092806886,-0.1105245807579518,0.923850882617759
2021-08-06,1,-0.001839481072708038,-0.11216075395628666,0.922151476405179
2021-08-09,1,-0.0010669253152278957,-0.11310801212374344,0.9211676096505276
2021-08-10,1,-0.0009709680551509559,-0.11396915591234058,0.9202731853281172
2021-08-11,1,0.00029157352512387824,-0.11371081277576145,0.9205415126248403
2021-08-12,1,-0.0004858142246404462,-0.11414138467005996,0.9200943004636352
2021-08-13,1,0.0015553611354135466,-0.11276355460830456,0.9215253793794919
2021-08-16,1,0.0012617684169657917,-0.11164406768312829,0.9226881309986253
2021-08-17,1,-0.00029081039162470734,-0.11190241081970753,0.9224198037019021
2021-08-18,1,-0.00048482497818280734,-0.11233298271400605,0.921972591540697
2021-08-19,1,0.0004850601474581939,-0.11190241081970753,0.9224198037019021
2021-08-20,1,-0.0006787549694559081,-0.11250521147172543,0.921793706676215
2021-08-23,1,0.00019406171162428265,-0.11233298271400605,0.921972591540697
2021-08-24,1,-0.0006790842064415825,-0.11293578336602406,0.9213464945150097
2021-08-25,1,-0.001164935443160875,-0.11396915591234058,0.9202731853281172
2021-08-26,1,-0.0001943823500826225,-0.11414138467006008,0.920094300463635
2021-08-27,1,0.0012637309225236315,-0.11302189774488369,0.9212570520827686
2021-08-30,1,0.0008737864077670299,-0.1122468683351463,0.9220620339729381
2021-08-31,1,-0.0015520419051313628,-0.1136246983969017,0.9206309550570814
2021-09-01,1,-0.00019430681045384812,-0.11379692715462131,0.9204520701925991
2021-09-02,1,0.00019434457292799578,-0.1136246983969017,0.9206309550570814
2021-09-03,1,-0.00048576702613434275,-0.11405527029120033,0.9201837428958761
2021-09-07,1,-0.0013608087091757648,-0.11526087159523646,0.9189315488445015
2021-09-08,1,0.000681331516449335,-0.11465807094321834,0.9195576458701888
2021-09-09,1,0.0007781344227215659,-0.11396915591234058,0.9202731853281172
2021-09-10,1,-0.0010691029254543682,-0.11491641407979747,0.9192893185734657
2021-09-13,1,0.00038918077446958854,-0.1145719565643587,0.9196470883024298
2021-09-14,1,0.0009725734292940214,-0.11371081277576134,0.9205415126248404
2021-09-15,1,-0.0007773027594247806,-0.1143997278066391,0.9198259731669121
2021-09-16,1,-0.0009723842862700005,-0.11526087159523635,0.9189315488445016
2021-09-17,1,-0.0011679968853415268,-0.11629424414155287,0.9178582396576092
2021-09-20,1,0.0015591502631064902,-0.11491641407979747,0.9192893185734657
2021-09-21,1,-0.00029188558085235794,-0.11517475721637671,0.9190209912767425
2021-09-22,1,-0.0011678832116788218,-0.11620812976269335,0.91794768208985
2021-09-23,1,-0.0022410601188734836,-0.11818876047646676,0.9158905061483061
2021-09-24,1,-0.0012695312500000666,-0.11930824740164325,0.9147277545291724
2021-09-27,1,-0.0008800234672923235,-0.12008327681138053,0.9139227726390031
2021-09-28,1,-0.0009786651008025782,-0.12094442059997779,0.9130283483165926
2021-09-29,1,0.0001959247648901652,-0.1207721918422584,0.9132072331810747
2021-09-30,1,-9.794319294798015e-05,-0.12085830622111804,0.9131177907488337
2021-10-01,1,0.002154961308649117,-0.11896378988620437,0.9150855242581366
2021-10-04,1,-0.0005864529371518712,-0.11948047615936275,0.9145488696646903
2021-10-05,1,-0.0012713936430317485,-0.12059996308453902,0.9133861180455567
2021-10-06,1,-0.00019584802193506334,-0.12077219184225851,0.9132072331810746
2021-10-07,1,-0.0012732615083250742,-0.12189167876743479,0.9120444815619411
2021-10-08,1,-0.0010787486515642097,-0.12283893693489178,0.9110606148072895
2021-10-11,1,0.0,-0.12283893693489178,0.9110606148072895
2021-10-12,1,-0.0004908698213234031,-0.12326950882919041,0.9106134026460843
2021-10-13,1,-9.822217856791937e-05,-0.12335562320805016,0.9105239602138432
2021-10-14,1,0.0011787819253439302,-0.12232225066173341,0.9115972694007358
2021-10-15,1,-0.0024529042386185473,-0.12447511013322643,0.9093612085947097
2021-10-18,1,-0.0010819317399429762,-0.12542236830068343,0.9083773418400581
2021-10-19,1,-0.0002953918865695737,-0.12568071143726267,0.9081090145433349
2021-10-20,1,0.00029547916871863755,-0.12542236830068343,0.9083773418400581
2021-10-21,1,-0.0022646711303663247,-0.12740299901445695,0.906320165898514
2021-10-22,1,0.0,-0.12740299901445695,0.906320165898514
2021-10-25,1,0.0011842494818909977,-0.1263696264681402,0.9073934750854067
2021-10-26,1,-9.857072449492854e-05,-0.12645574084700006,0.9073040326531655
2021-10-27,1,0.001577287066246047,-0.12507791078524466,0.9087351115690222
2021-10-28,1,-0.001279527559055027,-0.12619739771042082,0.9075723599498887
2021-10-29,1,-9.855129594960044e-05,-0.12628351208928057,0.9074829175176476
2021-11-01,1,-0.0008870490833825517,-0.12705854149901796,0.9066779356274783
2021-11-02,1,0.001677024760777357,-0.1255945970584028,0.9081984569755761
2021-11-03,1,-0.0010833169194406356,-0.1265418552258597,0.9072145902209245
2021-11-04,1,0.0025633441782508815,-0.12430288137550716,0.9095400934591916
2021-11-05,1,0.0018684236404760135,-0.1226667081771724,0.9112394996717715
2021-11-08,1,-0.0022575579112680266,-0.12464733889094592,0.9091823237302276
2021-11-09,1,0.0020659124446629207,-0.1228389369348919,0.9110606148072894
2021-11-10,1,-0.004614176320439811,-0.1268863127412987,0.9068568204919603
2021-11-11,1,0.0,-0.1268863127412987,0.9068568204919603
2021-11-12,1,-0.0010849196173192688,-0.12783357090875558,0.9058729537373088
2021-11-15,1,-0.000987361769352213,-0.12869471469735272,0.9049785294148984
2021-11-16,1,-0.0002965012848389348,-0.12895305783393196,0.9047102021181752
2021-11-17,1,0.000988630746416197,-0.1280919140453347,0.9056046264405857
2021-11-18,1,0.00039506172839520737,-0.12774745652989572,0.90596239616955
2021-11-19,1,0.0007898114325204375,-0.12705854149901796,0.9066779356274783
2021-11-22,1,-0.0037486435829141573,-0.13033088789568748,0.9032791232023185
2021-11-23,1,-0.000594118229527596,-0.13084757416884574,0.9027424686088723
2021-11-24,1,-0.00029723570791639897,-0.13110591730542487,0.9024741413121492
2021-11-26,1,0.005649157581764097,-0.12619739771042082,0.9075723599498887
2021-11-29,1,-0.0003942051837980687,-0.1265418552258596,0.9072145902209247
2021-11-30,1,0.0009859016070195015,-0.12568071143726256,0.908109014543335
2021-12-01,1,-0.0003939722249581834,-0.12602516895270144,0.9077512448143709
2021-12-02,1,-0.0016750418760469454,-0.1274891133933166,0.9062307234662731
2021-12-03,1,0.0030596131069877686,-0.12481956764866531,0.9090034388657455
2021-12-06,1,-0.0031486765718783394,-0.12757522777217623,0.9061412810340321
2021-12-07,1,-0.0018754318428585437,-0.12921140097051087,0.9044418748214523
2021-12-08,1,-0.0003955696202532222,-0.12955585848594986,0.904084105092488
2021-12-09,1,0.0002967946181242631,-0.12929751534937073,0.9043524323892111
2021-12-10,1,0.0002967065572150318,-0.1290391722127915,0.9046207596859344
2021-12-13,1,0.0014830927427329499,-0.1277474565298956,0.9059623961695501
2021-12-14,1,-0.0007898114325206596,-0.1284363715607736,0.9052468567116215
2021-12-15,1,-0.0009880446596185477,-0.12929751534937073,0.9043524323892111
2021-12-16,1,0.002769261200672446,-0.12688631274129858,0.9068568204919604
2021-12-17,1,0.0,-0.12688631274129858,0.9068568204919604
2021-12-20,1,0.0001972581122398065,-0.1267140839835792,0.9070357053564424
2021-12-21,1,-0.0025638497189625076,-0.12895305783393185,0.9047102021181753
2021-12-22,1,0.0006920415224913601,-0.12835025718191384,0.9053362991438626
2021-12-23,1,-0.0010867417506421617,-0.12929751534937073,0.9043524323892111
2021-12-27,1,-0.00019780437147653984,-0.1294697441070901,0.9041735475247291
2021-12-28,1,0.00019784350578677667,-0.12929751534937084,0.904352432389211
2021-12-29,1,-0.001285728414597953,-0.13041700227454722,0.9031896807700774
2021-12-30,1,0.0007922360863537037,-0.12972808724366947,0.9039052202280058
2021-12-31,1,0.00019790223629523318,-0.12955585848595008,0.9040841050924878
2022-01-03,1,-0.00395726157498999,-0.13300043364033876,0.9005064078028461
2022-01-04,1,-0.0003972983710767153,-0.13334489115577763,0.9001486380738819
2022-01-05,1,-0.0020866454689983938,-0.13515329311183177,0.89827034699682
2022-01-06,1,-0.0016927212984167994,-0.13661723755244704,0.8967498256487222
2022-01-07,1,-0.0008976660682226134,-0.13739226696218454,0.8959448437585528
2022-01-10,1,-0.0010981331736048539,-0.13833952512964143,0.8949609770039013
2022-01-11,1,0.000899460323805723,-0.13756449571990392,0.8957659588940707
2022-01-12,1,0.0004992511233150587,-0.1371339238256053,0.896213171055276
2022-01-13,1,0.0004990019960080527,-0.13670335193130667,0.8966603832164812
2022-01-14,1,-0.0024937655860348684,-0.1388562114027997,0.8944243224104551
2022-01-18,1,-0.0036000000000000476,-0.1419563290417496,0.8912043948497774
2022-01-19,1,0.001204335608189444,-0.14092295649543296,0.89227770403667
2022-01-20,1,-0.00030072173215722753,-0.1411812996320122,0.8920093767399467
2022-01-21,1,0.002707309736287966,-0.1388562114027998,0.894424322410455
2022-01-24,1,0.0009999999999998899,-0.13799506761420266,0.8953187467328654
2022-01-25,1,-0.0017982017982016707,-0.13954512643367745,0.8937087829525266
2022-01-26,1,-0.0027021617293834232,-0.14187021466288985,0.8912938372820185
2022-01-27,1,-0.0007024586051179726,-0.14247301531490797,0.8906677402563311
2022-01-28,1,0.0011046394858404973,-0.14152575714745108,0.8916516070109826
2022-01-31,1,-0.0003009328919650889,-0.1417841002840302,0.8913832797142595
2022-02-01,1,-0.0004013646397751369,-0.14212855779946898,0.8910255099852954
2022-02-02,1,0.0009034330455730544,-0.1413535283897316,0.8918304918754647
2022-02-03,1,-0.0021061077123657457,-0.14316193034578562,0.8899522007984029
2022-02-04,0,-0.004723618090452297,-0.1472093061521924,0.8857484064830737
2022-02-07,0,0.0,-0.1472093061521924,0.8857484064830737
2022-02-08,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-02-09,0,0.0,-0.1472093061521924,0.8857484064830737
2022-02-10,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-02-11,0,0.0,-0.1472093061521924,0.8857484064830737
2022-02-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-02-15,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-02-16,0,0.0,-0.1472093061521924,0.8857484064830737
2022-02-17,0,0.0,-0.1472093061521924,0.8857484064830737
2022-02-18,0,0.0,-0.1472093061521924,0.8857484064830737
2022-02-22,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-02-23,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-02-24,0,0.0,-0.1472093061521924,0.8857484064830737
2022-02-25,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-02-28,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-01,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-02,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-03,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-04,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-07,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-08,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-09,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-10,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-11,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-15,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-16,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-17,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-18,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-21,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-22,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-23,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-24,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-25,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-28,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-03-29,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-30,0,0.0,-0.1472093061521924,0.8857484064830737
2022-03-31,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-01,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-04,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-05,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-06,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-07,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-08,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-11,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-12,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-13,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-18,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-19,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-20,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-21,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-22,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-25,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-26,0,0.0,-0.1472093061521924,0.8857484064830737
2022-04-27,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-28,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-04-29,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-02,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-03,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-04,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-05,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-06,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-09,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-10,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-11,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-12,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-13,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-16,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-17,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-18,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-19,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-20,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-23,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-24,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-25,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-26,0,0.0,-0.1472093061521924,0.8857484064830737
2022-05-27,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-05-31,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-01,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-02,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-03,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-06,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-07,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-08,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-09,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-10,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-13,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-15,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-16,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-17,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-21,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-22,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-23,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-24,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-27,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-28,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-06-29,0,0.0,-0.1472093061521924,0.8857484064830737
2022-06-30,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-01,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-05,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-06,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-07,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-08,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-11,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-12,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-13,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-15,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-18,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-19,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-20,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-21,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-22,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-25,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-07-26,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-27,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-28,0,0.0,-0.1472093061521924,0.8857484064830737
2022-07-29,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-01,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-02,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-03,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-04,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-05,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-08,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-09,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-10,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-11,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-12,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-15,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-16,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-17,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-18,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-19,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-22,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-23,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-24,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-25,0,0.0,-0.1472093061521924,0.8857484064830737
2022-08-26,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-29,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-30,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-08-31,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-01,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-02,0,0.0,-0.1472093061521924,0.8857484064830737
2022-09-06,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-07,0,0.0,-0.1472093061521924,0.8857484064830737
2022-09-08,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-09,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-12,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-13,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-15,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-16,0,0.0,-0.1472093061521924,0.8857484064830737
2022-09-19,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-20,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-21,0,0.0,-0.1472093061521924,0.8857484064830737
2022-09-22,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-23,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-26,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-27,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-28,0,0.0,-0.1472093061521924,0.8857484064830737
2022-09-29,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-09-30,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-03,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-04,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-05,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-06,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-07,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-10,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-11,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-12,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-13,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-17,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-18,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-19,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-20,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-21,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-24,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-25,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-26,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-27,0,0.0,-0.1472093061521924,0.8857484064830737
2022-10-28,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-10-31,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-01,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-02,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-03,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-04,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-07,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-08,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-09,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-10,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-11,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-14,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-15,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-16,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-17,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-18,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-21,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-22,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-23,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-25,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-28,0,0.0,-0.1472093061521924,0.8857484064830737
2022-11-29,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-11-30,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-01,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-02,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-05,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-06,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-07,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-08,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-09,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-12,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-13,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-14,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-15,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-16,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-19,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-20,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-21,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-22,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-23,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-27,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-28,0,-0.0,-0.1472093061521924,0.8857484064830737
2022-12-29,0,0.0,-0.1472093061521924,0.8857484064830737
2022-12-30,0,-0.0,-0.1472093061521924,0.8857484064830737
2023-01-03,0,0.0,-0.1472093061521924,0.8857484064830737
2023-01-04,0,0.0,-0.1472093061521924,0.8857484064830737
2023-01-05,0,-0.0,-0.1472093061521924,0.8857484064830737
2023-01-06,0,0.0,-0.1472093061521924,0.8857484064830737
2023-01-09,0,0.0,-0.1472093061521924,0.8857484064830737
2023-01-10,0,-0.0,-0.1472093061521924,0.8857484064830737
2023-01-11,0,0.0,-0.1472093061521924,0.8857484064830737
2023-01-12,0,0.0,-0.1472093061521924,0.8857484064830737
2023-01-13,0,-0.0,-0.1472093061521924,0.8857484064830737
2023-01-17,0,-0.0,-0.1472093061521924,0.8857484064830737
2023-01-18,1,0.0,-0.1472093061521924,0.8857484064830737
2023-01-19,1,-0.0012794540995841874,-0.14830041270152317,0.8846151320531989
2023-01-20,1,-0.002882459698943074,-0.1507554024375175,0.8820652645859803
2023-01-23,1,-0.00192719486081383,-0.15239206226151392,0.8803653529411678
2023-01-24,1,0.0021454623471357515,-0.1505735513459625,0.882254143657626
2023-01-25,1,0.0006422607578677741,-0.15002799807129708,0.8828207808725635
2023-01-26,1,-0.0018185708172870907,-0.15157373234951566,0.8812153087635741
2023-01-27,1,-0.0006430178973314549,-0.15211928562418098,0.8806486715486367
2023-01-30,1,-0.0018230563002681333,-0.15366501990239978,0.8790431994396471
2023-01-31,1,0.00408250966910173,-0.15020984916285218,0.8826319018009177
2023-02-01,1,0.003958912903916145,-0.1468456039690822,0.8861261646263654
2023-02-02,1,-0.00021315144410094522,-0.1470274550606373,0.8859372855547196
2023-02-03,1,-0.006182709732437841,-0.15230113671573609,0.8804597924769909
2023-02-06,1,-0.005363080553469901,-0.15684741400461444,0.8757378156858454
2023-02-07,1,-0.0003235198964736119,-0.15712019064194716,0.8754544970783767
2023-02-08,1,0.001402373247033406,-0.1559381585468388,0.8766822110440745
2023-02-09,1,-0.002369923516104655,-0.1579385205539453,0.8746045412559705
