Date,Signal,Daily Return,Drawdown,Equity Curve
2021-05-10,1,-0.00048529554498688565,-0.08111002052288663,0.9813226605679524
2021-05-11,1,-0.0006797436395417078,-0.08173463014187488,0.9806556127310931
2021-05-12,1,-0.002137790302205844,-0.08369768894440899,0.9785591766723929
2021-05-13,1,0.0009738046547862478,-0.08280538948871163,0.9795121021536203
2021-05-14,1,0.0006810000972856667,-0.0821807798697235,0.9801791499904794
2021-05-17,1,-0.00019443904335991746,-0.08235923976086301,0.9799885648942339
2021-05-18,1,9.723842862685572e-05,-0.08227000981529342,0.9800838574423565
2021-05-19,1,-0.0013612056392805494,-0.0835192290532697,0.9787497617686381
2021-05-20,1,0.0015577840521858732,-0.0820915499241539,0.9802744425386021
2021-05-21,1,-0.0002916302128900261,-0.08235923976086301,0.9799885648942339
2021-05-24,1,0.0006806690003888782,-0.08173463014187488,0.980655612731093
2021-05-25,1,0.0010688951511028666,-0.08075310074060793,0.9817038307604431
2021-05-26,1,-0.00019413706076487625,-0.08093156063174733,0.9815132456641976
2021-05-27,1,-0.0007766990291262488,-0.08164540019630528,0.9807509052792157
2021-05-28,1,0.0002914885347842233,-0.08137771035959607,0.9810367829235839
2021-06-01,1,-0.00038853812530359466,-0.08173463014187499,0.9806556127310929
2021-06-02,1,0.00048586143231954537,-0.08128848041402625,0.9811320754717067
2021-06-03,1,-0.0015540015540015384,-0.08271615954314204,0.9796073947017429
2021-06-04,1,0.0019455252918287869,-0.08093156063174733,0.9815132456641976
2021-06-07,1,-0.0003883495145631244,-0.08128848041402625,0.9811320754717067
2021-06-08,1,0.0010683760683760646,-0.08030695101275931,0.9821802935010567
2021-06-09,1,0.0008731929756475854,-0.07950388150263177,0.9830379264341613
2021-06-10,1,0.0004846839860410679,-0.07905773177478315,0.983514389174775
2021-06-11,1,-0.0003875593450246573,-0.07941465155706207,0.983133218982284
2021-06-14,1,-0.0013569836192691698,-0.08066387079503834,0.9817991233085657
2021-06-15,1,0.0,-0.08066387079503834,0.9817991233085657
2021-06-16,1,-0.003008832378918802,-0.0834299991077001,0.9788450543167607
2021-06-17,1,0.0004867601246105746,-0.08298384937985148,0.9793215170573744
2021-06-18,1,0.0,-0.08298384937985148,0.9793215170573744
2021-06-21,1,-0.0002919139826798034,-0.08325153921656081,0.9790356394130061
2021-06-22,1,0.000681331516449335,-0.08262692959757256,0.9797026872498653
2021-06-23,1,-0.0005836008170411189,-0.083162309270991,0.9791309319611289
2021-06-24,1,-0.00029197080291976096,-0.08342999910770021,0.9788450543167606
2021-06-25,1,-0.0010708722741432641,-0.08441152850896727,0.9777968362874105
2021-06-28,1,0.0014618458239938903,-0.08307307932542107,0.9792262245092518
2021-06-29,1,-9.73141300116831e-05,-0.08316230927099089,0.979130931961129
2021-06-30,1,-0.0003892944038930146,-0.08351922905326992,0.9787497617686379
2021-07-01,1,-0.0009736150326160598,-0.08441152850896727,0.9777968362874105
2021-07-02,1,0.0013643894357275865,-0.08316230927099089,0.979130931961129
2021-07-06,1,0.0018491484184914864,-0.08146694030516599,0.980941490375461
2021-07-07,1,0.0010685836409558558,-0.08048541090389894,0.981989708404811
2021-07-08,1,0.0013585638039785852,-0.07923619166592277,0.9833238040785293
2021-07-09,1,-0.0019381723035177822,-0.08102079057731748,0.9814179531160745
2021-07-12,1,-0.00038838722206036014,-0.0813777103595964,0.9810367829235835
2021-07-13,1,-0.0016512870325401385,-0.08289461943428189,0.9794168096054969
2021-07-14,1,0.001654018291496362,-0.08137771035959651,0.9810367829235834
2021-07-15,1,0.0012627489072365439,-0.08021772106718994,0.9822755860491791
2021-07-16,1,-0.0002910360884750274,-0.08048541090389916,0.9819897084048108
2021-07-19,1,0.003105288694808417,-0.07763005264566769,0.9850390699447384
2021-07-20,1,0.00019347973299788102,-0.07745159275452829,0.9852296550409838
2021-07-21,1,-0.0019344230583229205,-0.079236191665923,0.983323804078529
2021-07-22,1,0.00048454307587952883,-0.07879004193807426,0.9838002668191428
2021-07-23,1,-0.00038744672607504693,-0.07914696172035307,0.983419096626652
2021-07-26,1,0.00019379844961231463,-0.07896850182921378,0.9836096817228973
2021-07-27,1,0.0008719240457275568,-0.07816543231908624,0.9844673146560019
2021-07-28,1,-0.0009679605072113739,-0.07905773177478359,0.9835143891747744
2021-07-29,1,9.688983625633085e-05,-0.07896850182921378,0.9836096817228973
2021-07-30,1,0.000775043596202174,-0.07825466226465594,0.9843720221078791
2021-08-02,1,0.002032913843175388,-0.07638083340769142,0.9863731656184568
2021-08-03,1,0.0,-0.07638083340769142,0.9863731656184568
2021-08-04,1,-0.000676263162979529,-0.07700544302667955,0.9857061177815976
2021-08-05,1,-0.0014501160092806886,-0.07834389221022553,0.9842767295597565
2021-08-06,1,-0.001839481072708038,-0.08003926117605054,0.9824661711454244
2021-08-09,1,-0.0010669253152278957,-0.08102079057731759,0.9814179531160744
2021-08-10,1,-0.0009709680551509559,-0.08191309003301495,0.980465027634847
2021-08-11,1,0.00029157352512387824,-0.08164540019630573,0.9807509052792152
2021-08-12,1,-0.0004858142246404462,-0.08209154992415435,0.9802744425386015
2021-08-13,1,0.0015553611354135466,-0.08066387079503878,0.9817991233085652
2021-08-16,1,0.0012617684169657917,-0.07950388150263232,0.9830379264341607
2021-08-17,1,-0.00029081039162470734,-0.07977157133934165,0.9827520487897924
2021-08-18,1,-0.00048482497818280734,-0.08021772106719027,0.9822755860491788
2021-08-19,1,0.0004850601474581939,-0.07977157133934165,0.9827520487897924
2021-08-20,1,-0.0006787549694559081,-0.08039618095832957,0.9820850009529334
2021-08-23,1,0.00019406171162428265,-0.08021772106719016,0.9822755860491789
2021-08-24,1,-0.0006790842064415825,-0.08084233068617819,0.9816085382123197
2021-08-25,1,-0.001164935443160875,-0.08191309003301506,0.9804650276348469
2021-08-26,1,-0.0001943823500826225,-0.08209154992415446,0.9802744425386014
2021-08-27,1,0.0012637309225236315,-0.08093156063174789,0.9815132456641971
2021-08-30,1,0.0008737864077670299,-0.08012849112162024,0.9823708785973018
2021-08-31,1,-0.0015520419051313628,-0.08155617025073592,0.9808461978273381
2021-09-01,1,-0.00019430681045384812,-0.08173463014187543,0.9806556127310925
2021-09-02,1,0.00019434457292799578,-0.0815561702507358,0.9808461978273382
2021-09-03,1,-0.00048576702613434275,-0.08200231997858454,0.9803697350867244
2021-09-07,1,-0.0013608087091757648,-0.08325153921656081,0.9790356394130061
2021-09-08,1,0.000681331516449335,-0.08262692959757256,0.9797026872498653
2021-09-09,1,0.0007781344227215659,-0.08191309003301472,0.9804650276348472
2021-09-10,1,-0.0010691029254543682,-0.08289461943428178,0.9794168096054972
2021-09-13,1,0.00038918077446958854,-0.08253769965200286,0.979797979797988
2021-09-14,1,0.0009725734292940214,-0.0816454001963055,0.9807509052792155
2021-09-15,1,-0.0007773027594247806,-0.08235923976086335,0.9799885648942336
2021-09-16,1,-0.0009723842862700005,-0.08325153921656081,0.9790356394130061
2021-09-17,1,-0.0011679968853415268,-0.08432229856339746,0.9778921288355333
2021-09-20,1,0.0015591502631064902,-0.08289461943428178,0.979416809605497
2021-09-21,1,-0.00029188558085235794,-0.08316230927099111,0.9791309319611288
2021-09-22,1,-0.0011678832116788218,-0.08423306861782787,0.9779874213836559
2021-09-23,1,-0.0022410601188734836,-0.08628535736593157,0.9757956927768331
2021-09-24,1,-0.0012695312500000666,-0.08744534665833825,0.9745568896512374
2021-09-27,1,-0.0008800234672923235,-0.08824841616846568,0.973699256718133
2021-09-28,1,-0.0009786651008025782,-0.08914071562416315,0.9727463312369055
2021-09-29,1,0.0001959247648901652,-0.08896225573302374,0.9729369163331508
2021-09-30,1,-9.794319294798015e-05,-0.08905148567859344,0.9728416237850281
2021-10-01,1,0.002154961308649117,-0.08708842687605933,0.9749380598437283
2021-10-04,1,-0.0005864529371518712,-0.08762380654947788,0.9743663045549917
2021-10-05,1,-0.0012713936430317485,-0.08878379584188434,0.9731275014293962
2021-10-06,1,-0.00019584802193506334,-0.08896225573302396,0.9729369163331506
2021-10-07,1,-0.0012732615083250742,-0.09012224502543043,0.9716981132075551
2021-10-08,1,-0.0010787486515642097,-0.09110377442669759,0.9706498951782049
2021-10-11,1,0.0,-0.09110377442669759,0.9706498951782049
2021-10-12,1,-0.0004908698213234031,-0.09154992415454632,0.9701734324375911
2021-10-13,1,-9.822217856791937e-05,-0.09163915410011603,0.9700781398894684
2021-10-14,1,0.0011787819253439302,-0.09056839475327905,0.9712216504669414
2021-10-15,1,-0.0024529042386185473,-0.09279914339252249,0.9688393367638729
2021-10-18,1,-0.0010819317399429762,-0.09378067279378954,0.9677911187345227
2021-10-19,1,-0.0002953918865695737,-0.09404836263049887,0.9675052410901545
2021-10-20,1,0.00029547916871863755,-0.09378067279378954,0.9677911187345227
2021-10-21,1,-0.0022646711303663247,-0.09583296154189358,0.9655993901276997
2021-10-22,1,0.0,-0.09583296154189358,0.9655993901276997
2021-10-25,1,0.0011842494818909977,-0.0947622021950566,0.9667429007051727
2021-10-26,1,-9.857072449492854e-05,-0.09485143214062641,0.9666476081570499
2021-10-27,1,0.001577287066246047,-0.09342375301151062,0.9681722889270137
2021-10-28,1,-0.001279527559055027,-0.0945837423039172,0.9669334858014181
2021-10-29,1,-9.855129594960044e-05,-0.0946729722494869,0.9668381932532953
2021-11-01,1,-0.0008870490833825517,-0.09547604175961444,0.9659805603201908
2021-11-02,1,0.001677024760777357,-0.09395913268492906,0.9676005336382772
2021-11-03,1,-0.0010833169194406356,-0.09494066208619623,0.9665523156089271
2021-11-04,1,0.0025633441782508815,-0.0926206835013832,0.9690299218601182
2021-11-05,1,0.0018684236404760135,-0.09092531453555819,0.9708404802744502
2021-11-08,1,-0.0022575579112680266,-0.09297760328366189,0.9686487516676274
2021-11-09,1,0.0020659124446629207,-0.0911037744266977,0.9706498951782048
2021-11-10,1,-0.004614176320439811,-0.09529758186847515,0.9661711454164361
2021-11-11,1,0.0,-0.09529758186847515,0.9661711454164361
2021-11-12,1,-0.0010849196173192688,-0.0962791112697422,0.965122927387086
2021-11-15,1,-0.000987361769352213,-0.09717141072543933,0.9641700019058588
2021-11-16,1,-0.0002965012848389348,-0.09743910056214866,0.9638841242614905
2021-11-17,1,0.000988630746416197,-0.09654680110645131,0.9648370497427179
2021-11-18,1,0.00039506172839520737,-0.09618988132417228,0.965218219935209
2021-11-19,1,0.0007898114325204375,-0.09547604175961444,0.9659805603201909
2021-11-22,1,-0.0037486435829141573,-0.09886677969126423,0.9623594434915268
2021-11-23,1,-0.000594118229527596,-0.09940215936468255,0.9617876882027905
2021-11-24,1,-0.00029723570791639897,-0.09966984920139188,0.9615018105584222
2021-11-26,1,0.005649157581764097,-0.09458374230391708,0.9669334858014182
2021-11-29,1,-0.0003942051837980687,-0.09494066208619589,0.9665523156089274
2021-11-30,1,0.0009859016070195015,-0.09404836263049865,0.9675052410901547
2021-12-01,1,-0.0003939722249581834,-0.09440528241277757,0.9671240708976637
2021-12-02,1,-0.0016750418760469454,-0.09592219148746306,0.9655040975795771
2021-12-03,1,0.0030596131069877686,-0.0931560631748014,0.968458166571382
2021-12-06,1,-0.0031486765718783394,-0.09601142143303276,0.9654088050314544
2021-12-07,1,-0.0018754318428585437,-0.09770679039885766,0.9635982466171225
2021-12-08,1,-0.0003955696202532222,-0.09806371018113658,0.9632170764246315
2021-12-09,1,0.0002967946181242631,-0.09779602034442736,0.9635029540689998
2021-12-10,1,0.0002967065572150318,-0.09752833050771814,0.963788831713368
2021-12-13,1,0.0014830927427329499,-0.09618988132417206,0.9652182199352092
2021-12-14,1,-0.0007898114325206596,-0.09690372088873,0.9644558795502272
2021-12-15,1,-0.0009880446596185477,-0.09779602034442725,0.9635029540689999
2021-12-16,1,0.002769261200672446,-0.09529758186847481,0.9661711454164364
2021-12-17,1,0.0,-0.09529758186847481,0.9661711454164364
2021-12-20,1,0.0001972581122398065,-0.09511912197733541,0.9663617305126818
2021-12-21,1,-0.0025638497189625076,-0.09743910056214844,0.9638841242614907
2021-12-22,1,0.0006920415224913601,-0.09681449094316019,0.96455117209835
2021-12-23,1,-0.0010867417506421617,-0.09779602034442725,0.9635029540689999
2021-12-27,1,-0.00019780437147653984,-0.09797448023556665,0.9633123689727545
2021-12-28,1,0.00019784350578677667,-0.09779602034442725,0.9635029540689999
2021-12-29,1,-0.001285728414597953,-0.09895600963683371,0.9622641509434043
2021-12-30,1,0.0007922360863537037,-0.09824217007227587,0.9630264913283862
2021-12-31,1,0.00019790223629523318,-0.09806371018113647,0.9632170764246317
2022-01-03,1,-0.00395726157498999,-0.10163290800392566,0.9594053744997223
2022-01-04,1,-0.0003972983710767153,-0.10198982778620458,0.9590242043072313
2022-01-05,1,-0.0020866454689983938,-0.10386365664316899,0.9570230607966539
2022-01-06,1,-0.0016927212984167994,-0.10538056571785437,0.9554030874785674
2022-01-07,1,-0.0008976660682226134,-0.10618363522798191,0.9545454545454628
2022-01-10,1,-0.0010981331736048539,-0.10716516462924897,0.9534972365161127
2022-01-11,1,0.000899460323805723,-0.10636209511912142,0.9543548694492173
2022-01-12,1,0.0004992511233150587,-0.10591594539127269,0.9548313321898311
2022-01-13,1,0.0004990019960080527,-0.10546979566342396,0.9553077949304448
2022-01-14,1,-0.0024937655860348684,-0.10770054430266729,0.9529254812273764
2022-01-18,1,-0.0036000000000000476,-0.11091282234317767,0.9494949494949578
2022-01-19,1,0.001204335608189444,-0.10984206299634092,0.9506384600724307
2022-01-20,1,-0.00030072173215722753,-0.11010975283305013,0.9503525824280624
2022-01-21,1,0.002707309736287966,-0.1077005443026674,0.9529254812273763
2022-01-24,1,0.0009999999999998899,-0.10680824484697016,0.9538784067086036
2022-01-25,1,-0.0017982017982016707,-0.10841438386722524,0.9521631408423944
2022-01-26,1,-0.0027021617293834232,-0.11082359239760797,0.9495902420430805
2022-01-27,1,-0.0007024586051179726,-0.11144820201659622,0.9489231942062213
2022-01-28,1,0.0011046394858404973,-0.11046667261532916,0.9499714122355714
2022-01-31,1,-0.0003009328919650889,-0.11073436245203838,0.9496855345912032
2022-02-01,1,-0.0004013646397751369,-0.11109128223431719,0.9493043643987124
2022-02-02,1,0.0009034330455730544,-0.11028821272418976,0.9501619973318168
2022-02-03,1,-0.0021061077123657457,-0.11216204158115395,0.9481608538212395
2022-02-04,1,-0.004723618090452297,-0.11635584902293139,0.9436821040594708
2022-02-07,1,0.0008078360092900194,-0.11564200945837366,0.9444444444444526
2022-02-08,1,-0.0015134698819494474,-0.11698045864191975,0.9430150562226115
2022-02-09,1,0.00020210185933722258,-0.11680199875078012,0.9432056413188571
2022-02-10,1,-0.005758739139220093,-0.12188810564825492,0.937773966075861
2022-02-11,1,0.0025403922365612175,-0.1196573570090117,0.9401562797789293
2022-02-14,1,-0.00222988039732408,-0.12162041581154581,0.9380598437202292
2022-02-15,1,-0.000711093051604994,-0.12224502543053384,0.9373927958833701
2022-02-16,1,0.000711599064755486,-0.12162041581154581,0.9380598437202292
2022-02-17,1,0.002641202763104422,-0.11930043722673267,0.9405374499714204
2022-02-18,1,0.0010131712259371373,-0.11840813777103532,0.9414903754526478
2022-02-22,0,-0.0015182186234816708,-0.11974658695458118,0.9400609872308069
2022-02-23,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-02-24,0,0.0,-0.11974658695458118,0.9400609872308069
2022-02-25,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-02-28,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-01,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-02,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-03,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-04,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-07,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-08,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-09,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-10,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-11,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-14,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-15,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-16,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-17,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-18,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-21,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-22,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-23,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-24,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-25,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-28,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-03-29,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-30,0,0.0,-0.11974658695458118,0.9400609872308069
2022-03-31,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-01,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-04,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-05,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-06,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-07,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-08,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-11,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-12,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-13,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-14,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-18,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-19,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-20,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-21,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-22,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-25,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-26,0,0.0,-0.11974658695458118,0.9400609872308069
2022-04-27,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-28,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-04-29,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-02,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-03,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-04,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-05,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-06,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-09,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-10,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-11,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-12,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-13,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-16,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-17,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-18,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-19,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-20,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-23,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-24,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-25,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-26,0,0.0,-0.11974658695458118,0.9400609872308069
2022-05-27,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-05-31,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-01,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-02,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-03,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-06,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-07,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-08,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-09,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-10,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-13,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-14,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-15,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-16,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-17,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-21,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-22,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-23,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-24,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-27,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-28,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-06-29,0,0.0,-0.11974658695458118,0.9400609872308069
2022-06-30,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-01,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-05,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-06,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-07,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-08,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-11,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-12,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-13,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-14,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-15,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-18,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-19,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-20,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-21,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-22,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-25,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-07-26,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-27,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-28,0,0.0,-0.11974658695458118,0.9400609872308069
2022-07-29,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-01,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-02,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-03,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-04,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-05,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-08,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-09,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-10,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-11,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-12,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-15,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-16,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-17,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-18,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-19,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-22,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-23,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-24,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-25,0,0.0,-0.11974658695458118,0.9400609872308069
2022-08-26,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-29,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-30,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-08-31,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-01,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-02,0,0.0,-0.11974658695458118,0.9400609872308069
2022-09-06,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-07,0,0.0,-0.11974658695458118,0.9400609872308069
2022-09-08,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-09,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-12,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-13,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-14,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-15,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-16,0,0.0,-0.11974658695458118,0.9400609872308069
2022-09-19,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-20,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-21,0,0.0,-0.11974658695458118,0.9400609872308069
2022-09-22,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-23,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-26,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-27,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-28,0,0.0,-0.11974658695458118,0.9400609872308069
2022-09-29,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-09-30,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-03,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-04,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-05,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-06,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-07,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-10,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-11,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-12,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-13,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-14,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-17,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-18,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-19,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-20,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-21,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-24,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-25,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-26,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-27,0,0.0,-0.11974658695458118,0.9400609872308069
2022-10-28,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-10-31,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-01,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-02,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-03,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-04,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-07,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-08,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-09,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-10,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-11,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-14,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-15,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-16,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-17,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-18,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-21,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-22,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-23,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-25,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-28,0,0.0,-0.11974658695458118,0.9400609872308069
2022-11-29,0,-0.0,-0.11974658695458118,0.9400609872308069
2022-11-30,0,0.0,-0.11974658695458118,0.9400609872308069
